,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
478,29462725,205000.0,3.0,1726.0,3,3.0,2,13,1,-97.58869171142578,1,1.7666666666666666,30.23242950439453,6534.0,31,2,78725,1.98,2019-05-02,5,2019
480,29461328,214900.0,2.0,1692.0,3,3.0,1,13,1,-97.58609008789062,1,1.6666666666666667,30.238656997680664,5248.0,1,1,78725,1.98,2019-06-06,6,2019
481,29340878,1244000.0,4.0,3852.0,4,9.333333333333334,1,14,0,-97.84424591064452,0,2.766666666666667,30.317249298095703,64904.4,36,1,78733,1.98,2019-04-18,4,2019
482,55299490,149900.0,3.0,3750.0,4,8.0,1,15,0,-97.95841217041016,0,2.6,30.17897224426269,83635.2,40,9,78737,2.01,2019-10-08,10,2019
484,29395357,250000.0,2.0,1116.0,4,3.6666666666666665,1,14,1,-97.6601333618164,1,2.5,30.28877258300781,6621.0,27,1,78724,1.98,2019-09-20,9,2019
488,29368517,425000.0,3.0,2949.0,4,7.0,1,16,1,-97.85771942138672,1,1.6333333333333335,30.41860771179199,12632.4,32,2,78726,1.98,2019-09-27,9,2019
496,83833421,1449000.0,4.0,4808.0,4,7.0,2,16,1,-97.84178924560548,1,2.2333333333333334,30.360414505004886,46609.2,48,3,78730,1.98,2019-05-30,5,2019
500,70992341,340000.0,3.0,2015.0,3,8.333333333333334,2,16,1,-97.7946548461914,1,1.7999999999999998,30.496198654174805,7753.0,25,4,78717,2.21,2019-09-25,9,2019
504,88023921,452000.0,3.0,2825.0,4,7.666666666666668,2,14,1,-97.81585693359376,1,0.7000000000000001,30.452259063720703,6272.0,35,4,78750,2.21,2019-09-20,9,2019
505,29341366,1425000.0,6.0,6078.0,4,9.0,2,15,0,-97.8072738647461,0,2.0,30.32018280029297,67082.40000000001,27,3,78746,1.98,2019-10-01,10,2019
506,251033728,429900.0,3.0,2570.0,4,3.6666666666666665,2,12,1,-97.7192153930664,1,3.466666666666667,30.15183067321777,5985.0,3,6,78744,1.98,2019-12-01,12,2019
511,29459824,156485.0,3.0,1898.0,3,3.0,2,13,1,-97.5843734741211,1,1.7,30.24663543701172,5662.0,23,7,78725,1.98,2019-11-21,11,2019
512,29346897,612000.0,4.0,3675.0,5,8.0,2,14,0,-97.87294006347656,0,4.4,30.343366622924805,43560.0,38,1,78733,1.98,2019-06-03,6,2019
513,29340866,1350000.0,4.0,4016.0,4,9.333333333333334,2,14,0,-97.84210968017578,0,2.733333333333333,30.31435585021973,137214.0,7,2,78733,1.98,2019-03-12,3,2019
516,70992331,409000.0,4.0,2868.0,4,8.333333333333334,2,16,1,-97.79511260986328,1,1.8333333333333333,30.495906829833984,11761.2,29,2,78717,2.21,2019-03-25,3,2019
522,241938219,355000.0,3.0,2289.0,4,3.6666666666666665,2,12,1,-97.72420501708984,1,3.0666666666666664,30.164966583251964,6534.0,30,2,78744,1.98,2019-04-23,4,2019
525,29368500,519900.0,3.0,2698.0,4,7.0,1,16,1,-97.8574447631836,1,1.7333333333333332,30.420734405517567,10890.0,20,3,78726,1.98,2019-07-08,7,2019
530,249878946,310990.0,2.0,1865.0,4,3.0,1,14,1,-97.63951873779295,0,1.2333333333333332,30.411041259765625,9883.0,22,1,78660,1.98,2019-05-10,5,2019
531,29351414,1500000.0,4.0,3994.0,4,7.0,2,16,1,-97.78700256347656,1,3.1333333333333333,30.356599807739247,14374.8,57,2,78731,1.98,2019-06-26,6,2019
534,70992322,364900.0,2.0,2471.0,3,8.333333333333334,1,16,1,-97.7949447631836,1,1.9,30.49468040466309,8842.0,31,4,78717,2.21,2019-06-17,6,2019
536,145655717,305000.0,3.0,1772.0,3,3.6666666666666665,2,12,1,-97.69475555419922,1,2.966666666666667,30.176494598388672,4399.0,1,1,78744,1.98,2019-07-29,7,2019
538,64696895,1200000.0,4.0,3533.0,4,5.666666666666668,2,16,1,-97.87338256835938,1,5.533333333333334,30.293710708618164,11325.6,30,1,78735,1.98,2019-04-23,4,2019
543,84138980,495000.0,4.0,3854.0,4,8.0,2,15,0,-98.00067138671876,0,0.2,30.174644470214844,16552.8,1,6,78737,2.01,2019-11-15,11,2019
544,83824836,289900.0,3.0,2573.0,4,3.6666666666666665,2,11,2,-97.6313705444336,1,3.033333333333333,30.276050567626964,5662.0,1,2,78724,1.98,2019-07-19,7,2019
548,70352394,600000.0,3.0,2538.0,3,8.333333333333334,1,17,1,-97.89225769042967,1,2.6,30.35012435913086,12196.8,27,2,78732,1.98,2019-07-08,7,2019
555,29375915,695000.0,3.0,2611.0,5,8.666666666666666,1,16,1,-97.79732513427734,0,0.9,30.43884086608887,10759.0,19,2,78750,1.98,2019-08-22,8,2019
557,29344851,1275000.0,4.0,3385.0,4,9.0,2,15,0,-97.8102798461914,0,2.1,30.33783721923828,13503.6,33,1,78746,1.98,2019-08-13,8,2019
560,111371325,240000.0,2.0,1710.0,4,3.6666666666666665,1,11,2,-97.62618255615234,1,2.8666666666666667,30.27993011474609,5662.0,36,2,78724,1.98,2019-07-30,7,2019
562,29461308,219500.0,3.0,1854.0,3,3.0,2,13,1,-97.5863265991211,1,1.633333333333333,30.24083137512207,6446.0,31,2,78725,1.98,2019-08-26,8,2019
564,60138195,219900.0,2.0,1890.0,3,3.0,1,13,1,-97.58863067626952,1,1.6666666666666667,30.236913681030284,7797.0,36,1,78725,1.98,2019-05-01,5,2019
572,29459807,185500.0,2.0,1493.0,3,3.0,1,13,1,-97.5837860107422,1,1.7666666666666666,30.24645233154297,5532.0,30,1,78725,1.98,2019-03-29,3,2019
574,29372913,665000.0,4.0,3323.0,4,8.666666666666666,2,16,1,-97.81389617919922,0,1.6333333333333335,30.429946899414062,6098.0,1,2,78750,1.98,2019-12-23,12,2019
576,58297966,460000.0,2.0,2913.0,4,9.0,2,15,0,-97.80976104736328,0,2.0,30.325796127319336,12632.4,20,9,78746,1.98,2019-02-14,2,2019
584,70992306,295000.0,2.0,1694.0,3,8.333333333333334,1,16,1,-97.79370880126952,1,1.9,30.49398422241211,7274.0,37,1,78717,2.21,2019-07-18,7,2019
589,29375911,594900.0,3.0,3451.0,4,8.666666666666666,2,16,1,-97.798095703125,0,0.8333333333333334,30.442386627197266,18730.8,47,6,78750,1.98,2019-01-29,1,2019
590,55299476,596900.0,3.0,3128.0,3,8.0,1,15,0,-97.9589614868164,0,2.6,30.17802429199219,53578.8,1,2,78737,2.01,2019-04-05,4,2019
596,29342388,725000.0,3.0,2876.0,4,8.0,1,14,0,-97.86688232421876,0,3.4,30.325780868530284,21780.0,1,3,78733,1.98,2019-05-31,5,2019
598,111372812,685000.0,4.0,4124.0,5,8.333333333333334,2,17,1,-97.91228485107422,1,2.833333333333333,30.341270446777344,12196.8,39,1,78732,1.98,2019-06-28,6,2019
608,29343331,515000.0,2.0,1616.0,2,9.0,1,15,0,-97.80094146728516,0,2.1,30.3314208984375,4791.0,1,2,78746,1.98,2019-03-13,3,2019
610,89552800,192000.0,3.0,1432.0,3,3.0,2,13,1,-97.5713348388672,1,2.266666666666667,30.23784828186035,6194.0,66,2,78725,1.98,2019-01-17,1,2019
611,70341938,195000.0,2.0,1491.0,3,3.333333333333333,1,14,1,-97.61797332763672,1,0.6,30.16840171813965,6534.0,25,1,78617,1.98,2019-05-28,5,2019
616,121656827,1250000.0,4.0,4323.0,4,7.0,2,16,1,-97.82909393310548,1,5.366666666666667,30.3386344909668,20908.8,36,2,78730,1.98,2019-05-30,5,2019
618,29353897,649000.0,2.0,2160.0,3,7.0,1,16,1,-97.78605651855467,1,1.866666666666667,30.362192153930664,18730.8,38,3,78731,1.98,2019-04-08,4,2019
619,80102437,79000.0,2.0,1586.0,4,3.333333333333333,1,14,1,-97.62995147705078,1,0.8000000000000002,30.16920280456543,5052.0,9,9,78617,1.98,2019-04-19,4,2019
620,29372406,599900.0,3.0,2742.0,4,8.666666666666666,2,16,1,-97.7978744506836,0,1.1666666666666667,30.430856704711925,10890.0,1,6,78750,1.98,2019-07-26,7,2019
622,124149797,439000.0,2.0,1977.0,3,7.666666666666668,1,14,1,-97.78955841064452,1,3.0666666666666664,30.483285903930664,6359.0,1,1,78717,2.21,2019-12-20,12,2019
623,70345678,209798.0,2.0,1522.0,4,3.0,1,13,1,-97.5926742553711,1,1.7666666666666666,30.231969833374023,4791.0,1,1,78725,1.98,2019-02-28,2,2019
624,124845293,1140000.0,5.0,5162.0,5,8.333333333333334,2,17,1,-97.91873168945312,1,3.266666666666667,30.33596229553223,14810.4,39,1,78732,1.98,2019-06-10,6,2019
626,29395301,290000.0,2.0,1110.0,3,3.6666666666666665,1,14,1,-97.6611099243164,1,2.5,30.287872314453125,7884.0,19,1,78724,1.98,2019-10-09,10,2019
627,70345937,150000.0,2.0,1423.0,3,3.333333333333333,1,14,1,-97.62547302246094,1,0.7666666666666666,30.16614151000977,6011.0,26,4,78617,1.98,2019-07-17,7,2019
628,58298396,475000.0,3.0,1869.0,3,7.0,2,17,1,-97.79066467285156,1,2.433333333333333,30.371265411376964,4268.0,25,2,78750,1.98,2019-10-28,10,2019
630,60136380,475000.0,3.0,2287.0,3,8.0,2,14,0,-97.8542938232422,0,4.033333333333334,30.34193229675293,28314.0,31,1,78733,1.98,2019-02-02,2,2019
631,29342316,3500000.0,5.0,5764.0,4,9.333333333333334,2,14,0,-97.84273529052734,0,3.0,30.32426834106445,66211.2,23,3,78733,1.98,2019-12-09,12,2019
632,111370793,539000.0,4.0,2968.0,5,8.333333333333334,2,17,1,-97.91004180908205,1,2.833333333333333,30.341339111328125,9888.0,37,3,78732,1.98,2019-08-30,8,2019
637,251036659,429900.0,3.0,2433.0,4,3.6666666666666665,1,12,1,-97.72044372558594,1,3.5,30.15142250061035,7152.0,2,3,78744,1.98,2019-09-26,9,2019
640,120898376,965000.0,4.0,4393.0,4,8.333333333333334,2,17,1,-97.89547729492188,1,2.7,30.3453369140625,26571.6,40,4,78732,1.98,2019-07-22,7,2019
642,29344810,1150000.0,2.0,1940.0,4,9.0,1,15,0,-97.81639099121094,0,2.25,30.33647727966309,10890.0,50,1,78746,1.98,2019-07-01,7,2019
645,29353999,1475000.0,6.0,5057.0,4,7.0,2,16,1,-97.84613037109376,1,1.933333333333333,30.36676788330078,63597.6,50,6,78730,1.98,2019-07-26,7,2019
647,29395299,329500.0,3.0,1903.0,5,3.6666666666666665,2,14,1,-97.66136169433594,1,2.466666666666667,30.288148880004886,7230.0,24,5,78724,1.98,2019-07-05,7,2019
652,89548288,349990.0,4.0,2705.0,4,8.333333333333334,2,17,1,-97.91316223144533,1,2.5666666666666664,30.3481502532959,6316.0,30,5,78732,1.98,2019-06-21,6,2019
659,29342304,2399000.0,4.0,3019.0,3,7.0,2,16,1,-97.83367156982422,1,5.666666666666668,30.325294494628903,31798.8,28,2,78730,1.98,2019-11-27,11,2019
669,70333788,480000.0,3.0,2883.0,4,8.666666666666666,2,17,1,-97.90787506103516,1,2.433333333333333,30.35470962524414,9670.0,39,1,78732,1.98,2019-05-07,5,2019
672,89550796,245000.0,2.0,1704.0,3,3.6666666666666665,1,11,2,-97.63153839111328,1,2.9333333333333336,30.27861213684082,8755.0,36,1,78724,1.98,2019-06-14,6,2019
675,70323862,1435000.0,6.0,4684.0,5,8.0,2,14,0,-97.85903930664062,0,3.033333333333333,30.319379806518555,44431.2,1,2,78733,1.98,2019-11-11,11,2019
679,70341923,269000.0,3.0,2691.0,4,3.333333333333333,2,14,1,-97.61817169189452,1,0.5333333333333333,30.168811798095703,6272.0,49,3,78617,1.98,2019-05-22,5,2019
684,60136362,200000.0,1.0,952.0,1,8.0,1,14,0,-97.8695297241211,0,4.066666666666666,30.33907890319824,23086.800000000007,2,1,78733,1.98,2019-07-25,7,2019
689,29470419,199900.0,3.0,1466.0,3,3.0,2,14,1,-97.64512634277344,1,1.4,30.158451080322266,6969.0,21,1,78617,1.98,2019-10-07,10,2019
690,121656881,365000.0,3.0,1790.0,2,7.0,2,16,1,-97.8285903930664,1,0.5666666666666668,30.392269134521484,6368.0,27,1,78750,1.98,2019-03-01,3,2019
691,64842284,228500.0,3.0,1450.0,3,3.6666666666666665,2,11,2,-97.64290618896484,1,2.966666666666667,30.29333877563477,4617.0,22,2,78724,1.98,2019-06-17,6,2019
692,2086373955,568900.0,4.0,3400.0,4,7.0,1,16,1,-97.99888610839844,1,2.766666666666667,30.16576766967773,9583.0,34,2,78737,2.01,2019-05-23,5,2019
693,70345631,199900.0,2.0,1436.0,3,3.0,1,13,1,-97.59241485595705,1,1.7333333333333334,30.23336601257324,5662.0,1,2,78725,1.98,2019-11-01,11,2019
698,114157955,399900.0,4.0,2835.0,4,8.0,1,15,0,-97.9983367919922,0,1.1,30.16082572937012,13068.0,56,6,78737,2.01,2019-08-21,8,2019
699,29351381,799999.0,5.0,3549.0,5,7.0,2,16,1,-97.78661346435548,1,3.1333333333333333,30.35588836669922,9408.0,39,3,78731,1.98,2019-01-16,1,2019
702,251029914,236900.0,2.0,1591.0,3,3.0,1,14,1,-97.63207244873048,1,1.1666666666666667,30.160659790039062,10497.0,1,1,78617,1.98,2019-05-30,5,2019
703,125887777,575000.0,4.0,2758.0,4,8.333333333333334,2,17,1,-97.92899322509766,1,3.8333333333333335,30.33193778991699,10367.0,32,6,78732,1.98,2019-06-28,6,2019
707,125934135,248500.0,2.0,1617.0,3,3.6666666666666665,1,12,1,-97.69422912597656,1,2.9666666666666663,30.175518035888672,5445.0,14,1,78744,1.98,2019-07-02,7,2019
708,70992278,334400.0,3.0,1995.0,3,8.333333333333334,2,16,1,-97.79380798339844,1,1.9,30.49448776245117,6098.0,1,3,78717,2.21,2019-09-12,9,2019
714,2098913275,199900.0,2.0,1100.0,3,3.0,1,13,1,-97.5737533569336,1,2.2,30.23842430114746,6185.0,38,3,78725,1.98,2019-10-30,10,2019
721,70352275,999990.0,4.0,4000.0,5,8.333333333333334,2,17,1,-97.92012786865234,1,2.9,30.34526824951172,54450.0,29,1,78732,1.98,2019-08-29,8,2019
722,83829268,270000.0,3.0,2088.0,4,3.6666666666666665,2,11,2,-97.6291046142578,1,2.833333333333333,30.28055191040039,8276.0,39,1,78724,1.98,2019-05-29,5,2019
723,29351378,949997.0,5.0,3972.0,4,7.0,2,16,1,-97.78617095947266,1,3.033333333333333,30.35368347167969,12632.4,39,1,78731,1.98,2019-05-20,5,2019
724,94882853,349000.0,2.0,1859.0,3,8.333333333333334,1,17,1,-97.89379119873048,1,2.6333333333333333,30.348642349243164,8712.0,12,3,78732,1.98,2019-12-31,12,2019
725,250399952,625000.0,4.0,3800.0,4,7.0,1,16,1,-97.97703552246094,1,4.966666666666666,30.134580612182614,43995.6,13,2,78619,2.01,2019-03-29,3,2019
726,70345600,195000.0,3.0,2026.0,5,3.0,2,13,1,-97.59364318847656,1,1.7333333333333334,30.23305892944336,4268.0,28,3,78725,1.98,2019-10-09,10,2019
729,29377392,419900.0,3.0,2776.0,4,8.666666666666666,2,16,1,-97.81057739257812,0,1.1333333333333333,30.44641304016113,16117.2,30,2,78750,1.98,2019-06-28,6,2019
734,114156945,465000.0,4.0,3239.0,4,8.0,2,15,0,-97.99356842041016,0,0.5,30.1737003326416,15681.6,29,2,78737,2.01,2019-02-15,2,2019
735,251030597,259000.0,3.0,2381.0,4,3.0,2,13,1,-97.58809661865234,1,1.933333333333333,30.22666358947754,6185.0,31,1,78725,1.98,2019-02-28,2,2019
737,29370392,479999.0,2.0,2380.0,4,9.0,1,16,1,-97.7959213256836,1,1.3333333333333333,30.42445373535156,10105.0,20,2,78750,1.98,2019-04-01,4,2019
741,64658848,650000.0,4.0,3251.0,3,8.0,2,14,0,-97.86080169677734,0,3.5666666666666664,30.331897735595703,12196.8,38,6,78733,1.98,2019-02-02,2,2019
742,185217270,327000.0,2.0,1859.0,3,8.333333333333334,1,16,1,-97.79450225830078,1,1.933333333333333,30.493879318237305,9583.0,17,1,78717,2.21,2019-03-28,3,2019
743,29462580,186000.0,2.0,1662.0,3,3.0,1,13,1,-97.58936309814452,1,1.7333333333333334,30.23445701599121,6403.0,10,10,78725,1.98,2019-01-04,1,2019
746,63712399,169000.0,2.0,1985.0,3,3.333333333333333,1,14,1,-97.62355041503906,1,0.6333333333333333,30.167863845825195,6011.0,15,1,78617,1.98,2019-03-15,3,2019
748,83830766,235000.0,2.0,1532.0,3,3.6666666666666665,1,11,2,-97.6290054321289,1,2.766666666666667,30.282629013061523,5749.0,11,3,78724,1.98,2019-02-14,2,2019
749,29342348,749000.0,4.0,3343.0,4,9.333333333333334,2,14,0,-97.84812927246094,0,2.9666666666666663,30.32570075988769,43995.6,42,6,78733,1.98,2019-09-06,9,2019
750,29353871,949000.0,4.0,3360.0,4,7.0,1,16,1,-97.78704071044922,1,1.9,30.363155364990234,31363.2,32,4,78731,1.98,2019-07-17,7,2019
751,89547757,400000.0,2.0,2045.0,3,8.333333333333334,1,17,1,-97.91446685791016,1,2.833333333333333,30.342363357543945,6011.0,36,3,78732,1.98,2019-11-15,11,2019
754,125805573,203000.0,2.0,1550.0,3,3.0,1,13,1,-97.5787124633789,1,1.933333333333333,30.2365665435791,4181.0,29,1,78725,1.98,2019-03-29,3,2019
756,29336264,1695000.0,3.0,2333.0,3,9.0,1,15,0,-97.78807067871094,0,2.5,30.29911994934082,9191.0,23,5,78746,1.98,2019-05-30,5,2019
758,29353870,1173000.0,3.0,2933.0,4,7.0,1,16,1,-97.78641510009766,1,1.866666666666667,30.36306571960449,9321.0,40,2,78731,1.98,2019-02-28,2,2019
762,29342345,1140000.0,4.0,4299.0,4,9.333333333333334,2,14,0,-97.84745025634766,0,2.9333333333333336,30.32468605041504,50965.2,62,4,78733,1.98,2019-04-09,4,2019
773,29351365,799900.0,3.0,2329.0,3,7.0,2,16,1,-97.78661346435548,1,3.1,30.354066848754886,10454.0,9,3,78731,1.98,2019-06-21,6,2019
776,70337262,969500.0,3.0,3122.0,4,7.0,1,16,1,-97.81965637207033,1,4.833333333333333,30.34306526184082,15681.6,1,3,78730,1.98,2019-10-10,10,2019
777,83826891,205000.0,2.0,1366.0,3,3.0,1,14,1,-97.6369171142578,1,1.2333333333333334,30.15929412841797,6141.0,1,3,78617,1.98,2019-11-11,11,2019
782,83819259,215000.0,2.0,1341.0,3,3.6666666666666665,1,11,2,-97.62699127197266,1,2.766666666666667,30.28342056274414,5357.0,26,5,78724,1.98,2019-11-27,11,2019
784,29375883,680000.0,2.0,2501.0,3,8.666666666666666,1,16,1,-97.7911376953125,0,0.9666666666666668,30.43878555297852,14374.8,1,2,78750,1.98,2019-01-25,1,2019
785,83123966,5800.0,6.0,4979.0,5,7.0,2,16,1,-97.81741333007812,1,4.7,30.34422492980957,16117.2,31,12,78730,1.98,2019-02-11,2,2019
787,241937749,204900.0,2.0,1570.0,3,3.0,1,13,1,-97.57825469970705,1,2.0,30.24258804321289,5619.0,14,3,78725,1.98,2019-10-04,10,2019
790,243334255,364999.0,3.0,2244.0,4,8.333333333333334,2,16,1,-97.7981948852539,1,2.0333333333333337,30.493261337280284,8211.0,4,1,78717,2.21,2019-05-29,5,2019
794,29359361,655000.0,4.0,3569.0,4,7.0,2,16,1,-97.8464126586914,1,1.5,30.37522315979004,10454.0,32,5,78730,1.98,2019-06-19,6,2019
795,29344758,2595000.0,7.0,7413.0,5,9.0,2,15,0,-97.8034439086914,0,2.05,30.33525848388672,32670.0,1,8,78746,1.98,2019-10-01,10,2019
796,241930604,431000.0,3.0,2629.0,4,3.6666666666666665,1,12,1,-97.71944427490234,1,3.1333333333333333,30.16111183166504,8494.0,40,2,78744,1.98,2019-09-20,9,2019
799,89552498,215000.0,2.0,1704.0,3,3.6666666666666665,1,11,2,-97.6328125,1,3.1333333333333333,30.274555206298828,8712.0,58,2,78724,1.98,2019-05-24,5,2019
813,29361741,384000.0,2.0,1404.0,2,8.333333333333334,1,17,1,-97.91087341308594,1,2.8000000000000003,30.38380241394043,10236.0,30,3,78732,1.98,2019-10-30,10,2019
815,2142047553,79900.0,3.0,1300.0,3,3.0,1,13,1,-97.56950378417967,1,2.4,30.23602867126465,6185.0,22,6,78725,1.98,2019-02-15,2,2019
818,145551602,349000.0,4.0,2440.0,4,3.6666666666666665,2,12,1,-97.6939468383789,1,2.933333333333333,30.17832565307617,6621.0,24,2,78744,1.98,2019-01-19,1,2019
819,121655881,425000.0,4.0,2640.0,4,7.0,2,16,1,-97.84495544433594,1,1.2666666666666666,30.40890693664551,11761.2,1,1,78726,1.98,2019-05-31,5,2019
820,70352247,999000.0,4.0,3571.0,4,7.0,1,16,1,-97.82489776611328,1,5.133333333333333,30.343341827392567,22215.6,45,2,78730,1.98,2019-10-25,10,2019
823,58298859,489000.0,2.0,1842.0,3,7.0,1,17,1,-97.78881072998048,1,2.333333333333333,30.373979568481445,5445.0,25,1,78750,1.98,2019-05-28,5,2019
825,80096879,200000.0,2.0,1442.0,3,3.333333333333333,1,14,1,-97.61994934082033,1,0.6,30.16754913330078,6098.0,27,1,78617,1.98,2019-11-18,11,2019
831,251032231,239500.0,2.0,2029.0,4,2.6666666666666665,1,13,1,-97.58524322509766,1,2.3000000000000003,30.259746551513672,5662.0,1,3,78724,1.98,2019-07-31,7,2019
832,202153434,455000.0,3.0,2677.0,4,8.0,1,15,0,-97.99640655517578,0,0.9,30.164386749267567,14374.8,40,2,78737,2.01,2019-09-16,9,2019
837,58298858,510000.0,2.0,1857.0,3,7.0,1,17,1,-97.78897857666016,1,2.333333333333333,30.37393951416016,8276.0,1,6,78750,1.98,2019-10-18,10,2019
839,124720093,410000.0,3.0,3251.0,3,3.6666666666666665,2,12,1,-97.6944580078125,1,2.9,30.178564071655284,6599.0,40,1,78744,1.98,2019-06-14,6,2019
842,80095730,212500.0,2.0,1767.0,3,2.6666666666666665,1,13,1,-97.57693481445312,1,2.5,30.25709724426269,5749.0,35,1,78724,1.98,2019-07-31,7,2019
843,29358857,435000.0,3.0,2042.0,4,7.0,2,17,1,-97.78762817382812,1,2.266666666666666,30.376813888549805,5967.0,39,1,78750,1.98,2019-06-04,6,2019
848,83124833,590000.0,4.0,3297.0,4,8.333333333333334,2,17,1,-97.9074478149414,1,2.6333333333333333,30.344579696655284,9583.0,1,2,78732,1.98,2019-12-02,12,2019
851,29363350,445000.0,3.0,2634.0,3,7.0,2,17,1,-97.8022918701172,1,3.4,30.38959884643555,9888.0,40,7,78750,1.98,2019-03-20,3,2019
855,125230931,508900.0,4.0,3232.0,4,8.0,1,15,0,-97.99742126464844,0,0.9,30.164180755615234,14810.4,39,2,78737,2.01,2019-07-01,7,2019
856,70323829,1100000.0,4.0,3831.0,4,5.666666666666668,2,16,1,-97.87278747558594,1,5.5,30.293785095214844,16117.2,61,2,78735,1.98,2019-09-12,9,2019
860,29344738,400000.0,3.0,2038.0,3,9.0,2,15,0,-97.8030776977539,0,2.05,30.33575439453125,7013.0,1,9,78746,1.98,2019-02-22,2,2019
863,2083228723,204900.0,3.0,1308.0,3,3.0,2,13,1,-97.57540130615234,1,2.1,30.238534927368164,6185.0,32,1,78725,1.98,2019-09-25,9,2019
867,70352237,950000.0,4.0,3490.0,4,7.0,2,16,1,-97.8219985961914,1,5.0,30.34326171875,25264.8,60,3,78730,1.98,2019-04-18,4,2019
876,120895826,699000.0,5.0,3625.0,5,8.333333333333334,2,17,1,-97.90666961669922,1,2.6333333333333333,30.34527587890625,12196.8,37,1,78732,1.98,2019-11-25,11,2019
877,58300374,675000.0,4.0,4226.0,5,8.0,2,15,1,-97.81609344482422,1,1.2666666666666666,30.43511390686035,9801.0,37,3,78726,1.98,2019-11-18,11,2019
881,29342230,1695000.0,7.0,5398.0,5,9.0,2,15,0,-97.8052978515625,0,2.0,30.325105667114247,32234.4,40,3,78746,1.98,2019-09-25,9,2019
887,243336223,345000.0,2.0,1771.0,4,8.333333333333334,1,16,1,-97.79830932617188,1,2.1333333333333333,30.49182510375977,8276.0,1,1,78717,2.21,2019-06-25,6,2019
890,70342359,205000.0,2.0,1485.0,4,3.0,1,14,1,-97.6475601196289,1,1.6333333333333335,30.153907775878903,6838.0,17,3,78617,1.98,2019-08-06,8,2019
892,29336824,669000.0,3.0,2623.0,3,9.333333333333334,2,14,0,-97.89563751220705,0,2.333333333333333,30.30074691772461,14374.8,28,1,78733,1.98,2019-06-21,6,2019
898,29363331,824900.0,4.0,3804.0,6,7.0,2,17,1,-97.80066680908205,1,3.333333333333333,30.391658782958984,33105.6,32,2,78750,1.98,2019-12-09,12,2019
902,251036578,409900.0,2.0,2150.0,3,3.6666666666666665,1,12,1,-97.72188568115234,1,3.6,30.14987564086914,6263.0,2,2,78744,1.98,2019-10-03,10,2019
905,70345852,207000.0,2.0,1203.0,3,3.333333333333333,1,14,1,-97.62847900390624,1,0.6666666666666666,30.17111968994141,4399.0,3,4,78617,1.98,2019-06-18,6,2019
909,83817227,433500.0,4.0,3118.0,4,8.333333333333334,2,17,1,-97.91297149658205,1,2.5666666666666664,30.349103927612305,8712.0,29,9,78732,1.98,2019-06-03,6,2019
911,70342345,210000.0,2.0,1350.0,3,3.0,1,14,1,-97.6498794555664,1,1.8,30.153947830200195,5837.0,22,2,78617,1.98,2019-02-12,2,2019
916,89459969,1349000.0,6.0,4266.0,5,7.0,2,16,1,-97.82745361328124,1,5.233333333333333,30.33327865600586,22215.6,27,3,78730,1.98,2019-05-17,5,2019
918,29363323,375000.0,4.0,3423.0,5,7.0,2,17,1,-97.80182647705078,1,3.4333333333333336,30.392667770385746,9583.0,1,16,78750,1.98,2019-08-23,8,2019
919,89657213,329000.0,2.0,1914.0,4,8.333333333333334,1,16,1,-97.79328155517578,1,2.0333333333333337,30.49204635620117,12196.8,30,7,78717,2.21,2019-08-12,8,2019
920,145656704,196900.0,2.0,1225.0,3,3.0,1,13,1,-97.5787353515625,1,1.9333333333333336,30.242246627807614,5749.0,10,1,78725,1.98,2019-05-06,5,2019
921,29336820,725000.0,4.0,3490.0,4,9.333333333333334,2,14,0,-97.89502716064452,0,2.3000000000000003,30.30150985717773,11325.6,15,4,78733,1.98,2019-05-09,5,2019
922,70345844,198000.0,2.0,1448.0,4,3.333333333333333,1,14,1,-97.629638671875,1,0.7000000000000001,30.17148780822754,4268.0,24,2,78617,1.98,2019-07-21,7,2019
929,70342344,210000.0,2.0,1295.0,3,3.0,1,14,1,-97.65000915527344,1,1.8,30.154008865356445,5837.0,33,1,78617,1.98,2019-03-01,3,2019
