,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
579,70352389,395000.0,2.0,1862.0,3,8.333333333333334,1,17,1,-97.8930892944336,1,78732,1.98,2020-11-06,11,2020
580,29372413,600000.0,3.0,3200.0,4,8.666666666666666,2,16,1,-97.79704284667967,0,78750,1.98,2020-08-07,8,2020
581,29344839,1600000.0,5.0,4385.0,5,9.0,2,15,0,-97.80902862548828,0,78746,1.98,2020-09-21,9,2020
582,119620476,679000.0,3.0,3151.0,4,8.0,1,15,0,-97.99944305419922,0,78737,2.01,2020-09-04,9,2020
583,29462690,200000.0,3.0,1467.0,3,3.0,2,13,1,-97.5901336669922,1,78725,1.98,2020-04-16,4,2020
585,29351902,1190000.0,5.0,3870.0,4,7.0,2,16,1,-97.83401489257812,1,78730,1.98,2020-07-15,7,2020
588,29343832,490000.0,2.0,2081.0,4,8.0,1,14,0,-97.87464904785156,0,78733,1.98,2020-12-07,12,2020
591,29470178,130000.0,3.0,2350.0,3,3.6666666666666665,1,12,1,-97.6904296875,1,78719,1.98,2020-06-04,6,2020
592,29464189,122000.0,3.0,2035.0,3,3.0,2,13,1,-97.59033966064452,1,78725,1.98,2020-02-27,2,2020
593,29395310,247000.0,2.0,1199.0,3,3.6666666666666665,1,14,1,-97.66114044189452,1,78724,1.98,2020-11-06,11,2020
595,79981802,169000.0,2.0,928.0,3,3.0,1,13,1,-97.57996368408205,1,78725,1.98,2020-05-29,5,2020
601,29344833,1375000.0,5.0,3711.0,4,9.0,2,15,0,-97.81046295166016,0,78746,1.98,2020-03-31,3,2020
602,83816303,230000.0,2.0,1442.0,3,3.6666666666666665,1,11,2,-97.6308135986328,1,78724,1.98,2020-03-12,3,2020
603,29353898,855000.0,3.0,3193.0,4,7.0,2,16,1,-97.78648376464844,1,78731,1.98,2020-07-13,7,2020
606,58300408,714900.0,4.0,4200.0,5,8.0,2,15,1,-97.81594848632812,1,78726,1.98,2020-03-20,3,2020
609,58298397,459500.0,2.0,1904.0,3,7.0,2,17,1,-97.79056549072266,1,78750,1.98,2020-02-18,2,2020
612,29565906,339500.0,2.0,1398.0,3,6.0,1,14,1,-97.7983856201172,1,78750,2.21,2020-11-12,11,2020
614,64744302,1374900.0,5.0,5162.0,5,8.333333333333334,2,17,1,-97.90940856933594,1,78732,1.98,2020-04-06,4,2020
615,29462679,238000.0,2.0,1737.0,3,3.0,1,13,1,-97.58999633789062,1,78725,1.98,2020-08-18,8,2020
617,202161475,774999.0,4.0,3809.0,5,7.0,1,16,1,-97.93881225585938,1,78737,2.01,2020-10-01,10,2020
633,29469933,200000.0,2.0,1201.0,3,3.0,1,14,1,-97.65023040771484,1,78617,1.98,2020-07-30,7,2020
635,29396799,409000.0,3.0,1867.0,3,3.6666666666666665,2,14,1,-97.66019439697266,1,78724,1.98,2020-09-14,9,2020
636,29363396,755000.0,3.0,3029.0,4,7.0,1,17,1,-97.80493927001952,1,78750,1.98,2020-06-19,6,2020
644,83833429,199800.0,2.0,1355.0,3,3.0,1,14,1,-97.63848114013672,1,78617,1.98,2020-05-27,5,2020
646,303835965,680000.0,4.0,3809.0,4,7.0,1,16,1,-97.9850082397461,1,78619,2.01,2020-08-28,8,2020
649,29376401,439900.0,4.0,3756.0,4,8.0,2,15,1,-97.81719970703124,1,78726,1.98,2020-04-02,4,2020
650,83830871,945000.0,4.0,4313.0,5,8.666666666666666,2,17,1,-97.9024429321289,1,78732,1.98,2020-08-31,8,2020
651,145656091,238000.0,2.0,1652.0,3,3.0,1,13,1,-97.5765380859375,1,78725,1.98,2020-05-15,5,2020
654,29470429,205000.0,2.0,1162.0,3,3.0,1,14,1,-97.64627838134766,1,78617,1.98,2020-06-19,6,2020
655,29385797,230000.0,2.0,1628.0,3,3.6666666666666665,1,11,2,-97.6275405883789,1,78725,1.98,2020-04-28,4,2020
656,111961964,490000.0,3.0,2973.0,4,7.0,1,16,1,-97.98401641845705,1,78737,2.01,2020-09-01,9,2020
657,241933147,465000.0,3.0,3105.0,5,3.6666666666666665,2,12,1,-97.71991729736328,1,78744,1.98,2020-03-30,3,2020
658,120896481,675900.0,4.0,3563.0,4,8.333333333333334,2,17,1,-97.90538024902344,1,78732,1.98,2020-09-15,9,2020
661,70352288,1500000.0,7.0,5934.0,5,8.333333333333334,2,17,1,-97.9218978881836,1,78732,1.98,2020-03-04,3,2020
662,241934796,575000.0,3.0,2801.0,4,3.6666666666666665,2,11,2,-97.6453628540039,1,78724,1.98,2020-02-18,2,2020
665,243293463,589000.0,4.0,3405.0,4,7.0,2,16,1,-97.93677520751952,1,78737,2.01,2020-07-15,7,2020
667,241930792,213000.0,2.0,1158.0,3,3.0,2,13,1,-97.57463836669922,1,78725,1.98,2020-05-22,5,2020
674,241933142,415000.0,3.0,2365.0,4,3.6666666666666665,2,12,1,-97.72027587890624,1,78744,1.98,2020-09-18,9,2020
676,124837787,1495000.0,4.0,3933.0,4,7.0,2,16,1,-97.8290023803711,1,78730,1.98,2020-12-10,12,2020
677,29370399,500000.0,2.0,1831.0,3,9.0,1,16,1,-97.79615783691406,1,78750,1.98,2020-08-27,8,2020
678,70352281,1695000.0,5.0,4783.0,5,8.333333333333334,1,17,1,-97.92283630371094,1,78732,1.98,2020-10-29,10,2020
682,122187957,529444.0,3.0,3021.0,3,8.0,1,15,0,-97.94139862060548,0,78737,2.01,2020-02-14,2,2020
683,29462476,202000.0,2.0,1499.0,3,3.0,1,13,1,-97.5912094116211,1,78725,1.98,2020-07-10,7,2020
685,2094867139,325000.0,3.0,2515.0,4,3.6666666666666665,2,12,1,-97.71389770507812,1,78744,1.98,2020-04-15,4,2020
686,29336282,2599000.0,3.0,2640.0,4,9.0,2,15,0,-97.7894515991211,0,78746,1.98,2020-09-10,9,2020
687,29370396,399900.0,2.0,2000.0,4,9.0,1,16,1,-97.79606628417967,1,78750,1.98,2020-09-14,9,2020
688,83822780,570000.0,4.0,2835.0,4,8.333333333333334,2,17,1,-97.90928649902344,1,78732,1.98,2020-02-12,2,2020
694,251034137,399990.0,3.0,2736.0,4,3.6666666666666665,2,12,1,-97.72095489501952,1,78744,1.98,2020-03-20,3,2020
697,70352278,1985000.0,6.0,5804.0,4,8.333333333333334,2,17,1,-97.92214965820312,1,78732,1.98,2020-06-01,6,2020
704,119629454,499995.0,3.0,3150.0,5,8.0,2,15,0,-97.99425506591795,0,78737,2.01,2020-04-13,4,2020
709,29342271,3250000.0,5.0,5008.0,5,7.0,1,16,1,-97.8281478881836,1,78730,1.98,2020-07-31,7,2020
712,29395269,279900.0,2.0,1378.0,3,3.6666666666666665,1,14,1,-97.66128540039062,1,78724,1.98,2020-01-22,1,2020
713,69811276,985000.0,4.0,3540.0,4,8.333333333333334,1,17,1,-97.91326904296876,1,78732,1.98,2020-07-10,7,2020
716,250405453,625000.0,6.0,3690.0,6,6.666666666666668,2,19,1,-97.93186950683594,1,78737,2.01,2020-07-17,7,2020
717,70352355,899000.0,4.0,4405.0,5,8.333333333333334,2,17,1,-97.8953094482422,1,78732,1.98,2020-02-18,2,2020
719,29344769,395000.0,3.0,1964.0,3,9.0,1,15,0,-97.80194091796876,0,78746,1.98,2020-03-23,3,2020
720,83830909,164900.0,2.0,1220.0,3,3.0,1,14,1,-97.63755798339844,1,78617,1.98,2020-10-05,10,2020
731,83820767,254999.0,2.0,1532.0,3,3.6666666666666665,1,11,2,-97.6285171508789,1,78724,1.98,2020-05-05,5,2020
732,29361760,849000.0,3.0,4162.0,4,8.333333333333334,2,17,1,-97.90901947021484,1,78732,1.98,2020-02-12,2,2020
733,29338353,775000.0,3.0,3114.0,5,9.333333333333334,2,14,0,-97.8877944946289,0,78733,1.98,2020-08-21,8,2020
736,70352264,1000000.0,4.0,4246.0,5,7.0,2,16,1,-97.8250961303711,1,78730,1.98,2020-09-30,9,2020
738,70341902,249000.0,3.0,3031.0,4,3.333333333333333,2,14,1,-97.61915588378906,1,78617,1.98,2020-06-24,6,2020
739,125739266,484900.0,2.0,1815.0,3,3.6666666666666665,1,14,1,-97.66004180908205,1,78725,1.98,2020-11-12,11,2020
740,29351873,2499000.0,6.0,4926.0,4,7.0,2,16,1,-97.8022003173828,1,78730,1.98,2020-01-06,1,2020
744,58300391,675000.0,3.0,4044.0,6,8.0,2,15,1,-97.8154754638672,1,78726,1.98,2020-05-28,5,2020
745,124839095,325000.0,3.0,1693.0,3,3.6666666666666665,1,12,1,-97.69388580322266,1,78744,1.98,2020-12-04,12,2020
747,63751762,185000.0,2.0,1365.0,3,2.6666666666666665,1,13,1,-97.580078125,1,78724,1.98,2020-08-14,8,2020
753,83822444,649900.0,3.0,3606.0,3,8.0,2,18,1,-97.91665649414062,1,78739,1.98,2020-09-16,9,2020
755,2084748889,562985.0,4.0,2799.0,4,7.0,2,16,1,-97.8435516357422,1,78726,1.98,2020-02-13,2,2020
760,70333753,1400000.0,4.0,5068.0,6,8.333333333333334,2,17,1,-97.91971588134766,1,78732,1.98,2020-06-12,6,2020
761,29470395,199900.0,2.0,1088.0,3,3.0,1,14,1,-97.64524841308594,1,78617,1.98,2020-08-14,8,2020
764,202153443,425000.0,3.0,2731.0,4,8.0,1,15,0,-97.99560546875,0,78737,2.01,2020-03-05,3,2020
767,64743260,225000.0,2.0,1230.0,3,3.6666666666666665,1,11,2,-97.64363861083984,1,78724,1.98,2020-08-07,8,2020
768,145653763,1550000.0,7.0,5377.0,5,7.0,2,16,1,-97.82839965820312,1,78730,1.98,2020-11-25,11,2020
772,111372751,899000.0,5.0,4491.0,5,8.333333333333334,2,17,1,-97.91222381591795,1,78732,1.98,2020-07-31,7,2020
774,83124840,975000.0,5.0,4445.0,5,8.333333333333334,2,17,1,-97.90648651123048,1,78732,1.98,2020-07-20,7,2020
775,119618443,389900.0,3.0,2262.0,3,8.0,2,15,0,-97.9854507446289,0,78737,2.01,2020-04-17,4,2020
779,2079962106,326267.0,4.0,2110.0,4,3.6666666666666665,2,12,1,-97.70028686523438,1,78744,1.98,2020-07-31,7,2020
783,114156943,675000.0,4.0,3234.0,4,8.0,2,15,0,-97.9939422607422,0,78737,2.01,2020-06-30,6,2020
791,29336839,849000.0,4.0,3397.0,5,9.333333333333334,2,14,0,-97.89568328857422,0,78733,1.98,2020-07-15,7,2020
792,64916752,275000.0,3.0,1461.0,3,3.6666666666666665,2,11,2,-97.64414978027344,1,78724,1.98,2020-04-24,4,2020
797,70345883,215000.0,2.0,1206.0,3,3.333333333333333,1,14,1,-97.62640380859376,1,78617,1.98,2020-11-17,11,2020
798,29376382,436900.0,2.0,2355.0,3,8.0,1,15,1,-97.81969451904295,1,78726,1.98,2020-03-20,3,2020
800,29343838,799000.0,2.0,2442.0,3,8.0,2,14,0,-97.87511444091795,0,78733,1.98,2020-08-16,8,2020
801,83123860,1395000.0,5.0,4109.0,5,7.0,2,16,1,-97.84606170654295,1,78730,1.98,2020-03-20,3,2020
803,145551603,379900.0,3.0,2436.0,4,3.6666666666666665,2,12,1,-97.69412231445312,1,78744,1.98,2020-12-30,12,2020
805,241937747,209900.0,2.0,1412.0,3,3.0,1,13,1,-97.57728576660156,1,78725,1.98,2020-05-07,5,2020
807,29361742,544900.0,3.0,2211.0,3,8.333333333333334,2,17,1,-97.9113540649414,1,78732,1.98,2020-03-13,3,2020
809,83830335,1195000.0,4.0,5177.0,5,8.0,2,14,0,-97.85459899902344,0,78733,1.98,2020-04-19,4,2020
816,121720751,925000.0,4.0,3822.0,4,7.666666666666668,2,14,1,-97.79652404785156,1,78717,2.21,2020-08-14,8,2020
817,29351860,810000.0,4.0,3163.0,4,7.0,2,16,1,-97.80430603027344,1,78730,1.98,2020-07-30,7,2020
821,303838934,480000.0,2.0,1694.0,3,7.0,1,12,0,-97.91532135009766,1,78652,2.01,2020-09-30,9,2020
824,111371244,239900.0,2.0,1670.0,3,3.6666666666666665,1,11,2,-97.62466430664062,1,78724,1.98,2020-02-21,2,2020
826,83828738,875000.0,4.0,4348.0,5,8.666666666666666,1,17,1,-97.90804290771484,1,78732,1.98,2020-10-13,10,2020
828,29336834,900000.0,4.0,4516.0,5,9.333333333333334,2,14,0,-97.89415740966795,0,78733,1.98,2020-05-04,5,2020
829,145657101,365000.0,3.0,2138.0,5,3.6666666666666665,1,12,1,-97.69339752197266,1,78744,1.98,2020-06-19,6,2020
833,29375880,675000.0,3.0,2899.0,3,8.666666666666666,2,16,1,-97.79261779785156,0,78750,1.98,2020-01-30,1,2020
841,29370379,614990.0,4.0,2788.0,4,9.0,2,16,1,-97.79581451416016,1,78750,1.98,2020-07-21,7,2020
847,145655592,415000.0,3.0,2558.0,4,3.6666666666666665,2,12,1,-97.72071838378906,1,78744,1.98,2020-04-10,4,2020
850,2084748878,590000.0,4.0,2799.0,4,7.0,1,16,1,-97.84381866455078,1,78726,1.98,2020-11-12,11,2020
853,29395234,250000.0,3.0,1768.0,3,3.6666666666666665,2,14,1,-97.6624984741211,1,78724,1.98,2020-10-14,10,2020
854,89825703,699000.0,5.0,4943.0,4,3.6666666666666665,2,12,1,-97.68987274169922,1,78719,1.98,2020-12-21,12,2020
857,29363349,535000.0,3.0,2710.0,3,7.0,1,17,1,-97.80216217041016,1,78750,1.98,2020-06-02,6,2020
858,29354234,699000.0,3.0,2376.0,5,7.0,2,16,1,-97.91605377197266,1,78734,1.98,2020-12-04,12,2020
862,88020731,260000.0,3.0,2015.0,3,8.333333333333334,2,16,1,-97.78810119628906,1,78717,2.21,2020-07-01,7,2020
864,29372878,699950.0,3.0,2504.0,3,8.666666666666666,2,16,1,-97.81352996826172,0,78750,1.98,2020-06-24,6,2020
869,121722729,599900.0,5.0,3688.0,5,7.666666666666668,2,14,1,-97.78958129882812,1,78717,2.21,2020-04-15,4,2020
871,29390723,620000.0,4.0,4058.0,4,2.6666666666666665,2,13,1,-97.58311462402344,1,78724,1.98,2020-09-09,9,2020
874,111965924,389000.0,2.0,2326.0,3,7.0,1,16,1,-97.9983901977539,1,78737,2.01,2020-10-06,10,2020
875,29470367,191000.0,2.0,1000.0,3,3.0,1,14,1,-97.64649200439452,1,78617,1.98,2020-09-25,9,2020
878,83831720,230000.0,2.0,1341.0,3,3.6666666666666665,1,11,2,-97.62873840332033,1,78724,1.98,2020-04-17,4,2020
879,29554229,299900.0,3.0,2088.0,4,6.0,2,14,1,-97.80491638183594,1,78750,2.21,2020-09-16,9,2020
884,2120767423,465000.0,4.0,2974.0,5,7.0,1,16,1,-97.98308563232422,1,78737,2.01,2020-07-07,7,2020
886,70331825,395000.0,7.0,6898.0,5,7.0,2,16,1,-97.87556457519533,1,78730,1.98,2020-08-19,8,2020
888,64425728,1550000.0,6.0,5915.0,4,8.333333333333334,1,17,1,-97.9301986694336,1,78732,1.98,2020-01-09,1,2020
891,114406373,357000.0,3.0,2248.0,3,7.0,2,16,1,-97.8457260131836,1,78726,1.98,2020-02-05,2,2020
893,145653227,979000.0,5.0,5162.0,5,8.333333333333334,2,17,1,-97.91938018798828,1,78732,1.98,2020-07-17,7,2020
894,29469515,255000.0,2.0,1514.0,4,3.6666666666666665,1,12,1,-97.6927490234375,1,78744,1.98,2020-12-23,12,2020
895,89663718,399000.0,2.0,1841.0,3,8.333333333333334,1,16,1,-97.79440307617188,1,78717,2.21,2020-09-14,9,2020
896,111372213,319000.0,3.0,1825.0,3,3.6666666666666665,2,11,2,-97.62515258789062,1,78724,1.98,2020-10-13,10,2020
899,80075423,596900.0,5.0,5622.0,4,8.0,1,15,0,-97.99958801269533,0,78737,2.01,2020-09-24,9,2020
904,88016214,214900.0,2.0,1626.0,3,8.333333333333334,1,16,1,-97.78854370117188,1,78717,2.21,2020-03-31,3,2020
906,29351824,875000.0,3.0,3481.0,4,7.0,2,16,1,-97.78998565673828,1,78731,1.98,2020-06-08,6,2020
908,64698200,220000.0,2.0,1101.0,3,3.6666666666666665,1,11,2,-97.64403533935548,1,78724,1.98,2020-11-02,11,2020
910,29554214,400000.0,3.0,2510.0,5,6.0,1,14,1,-97.80619049072266,1,78750,2.21,2020-12-08,12,2020
917,80101727,799900.0,6.0,4299.0,5,8.333333333333334,2,17,1,-97.91956329345705,1,78732,1.98,2020-05-01,5,2020
924,29342221,1995000.0,5.0,5710.0,5,9.0,2,15,0,-97.80461120605467,0,78746,1.98,2020-03-20,3,2020
925,64482227,875000.0,4.0,4273.0,5,8.333333333333334,2,17,1,-97.9113998413086,1,78732,1.98,2020-03-03,3,2020
926,29375867,1125000.0,3.0,4986.0,5,8.666666666666666,2,16,1,-97.7931671142578,0,78750,1.98,2020-03-27,3,2020
927,58298822,625000.0,2.0,2488.0,3,7.0,2,17,1,-97.78783416748048,1,78750,1.98,2020-07-17,7,2020
931,83829692,265000.0,2.0,1704.0,3,3.6666666666666665,1,11,2,-97.62879943847656,1,78724,1.98,2020-07-27,7,2020
932,242020199,202000.0,3.0,1310.0,3,3.0,2,13,1,-97.57584381103516,1,78725,1.98,2020-05-27,5,2020
933,2088160918,619900.0,4.0,3820.0,4,7.0,2,16,1,-97.9999008178711,1,78737,2.01,2020-09-08,9,2020
940,83826317,700000.0,2.0,2162.0,4,9.333333333333334,1,14,0,-97.90403747558594,0,78733,1.98,2020-06-30,6,2020
941,125234417,594900.0,4.0,3509.0,4,8.0,2,15,0,-97.94163513183594,0,78737,2.01,2020-03-10,3,2020
945,70348211,915000.0,4.0,3141.0,5,7.0,1,16,1,-97.8170928955078,1,78730,1.98,2020-05-27,5,2020
947,29351820,819500.0,3.0,2902.0,3,7.0,1,16,1,-97.7891082763672,1,78731,1.98,2020-06-16,6,2020
948,119621415,925000.0,5.0,4157.0,5,9.0,2,18,1,-97.90788269042967,1,78739,1.98,2020-09-24,9,2020
951,70352206,1350000.0,5.0,4532.0,4,8.333333333333334,2,17,1,-97.92223358154295,1,78732,1.98,2020-06-25,6,2020
956,29374365,590000.0,3.0,2534.0,4,8.666666666666666,2,16,1,-97.79999542236328,0,78750,1.98,2020-08-14,8,2020
957,249913071,400000.0,2.0,2116.0,3,3.6666666666666665,1,12,1,-97.71497344970705,1,78744,1.98,2020-07-17,7,2020
959,29470334,219900.0,2.0,1672.0,4,3.0,1,14,1,-97.64745330810548,1,78617,1.98,2020-04-30,4,2020
961,243338197,360000.0,3.0,1977.0,3,6.0,2,14,1,-97.78752136230467,1,78717,2.21,2020-09-28,9,2020
966,83830318,1499900.0,5.0,4282.0,4,7.0,2,16,1,-97.84532928466795,1,78730,1.98,2020-09-14,9,2020
976,29342202,630000.0,3.0,2966.0,5,9.0,2,15,0,-97.80589294433594,0,78746,1.98,2020-09-17,9,2020
978,70352477,800000.0,5.0,3385.0,4,8.333333333333334,2,17,1,-97.91213989257812,1,78732,1.98,2020-10-15,10,2020
980,29334477,1295000.0,5.0,4434.0,4,5.666666666666668,2,16,1,-97.85687255859376,1,78735,1.98,2020-12-11,12,2020
983,70352696,574000.0,4.0,2972.0,4,8.666666666666666,2,17,1,-97.9085922241211,1,78732,1.98,2020-07-01,7,2020
984,303836956,560000.0,3.0,3300.0,4,8.0,1,15,0,-97.99842071533205,0,78737,2.01,2020-04-21,4,2020
994,29336811,679000.0,3.0,2625.0,4,9.333333333333334,2,14,0,-97.89390563964844,0,78733,1.98,2020-05-08,5,2020
997,80101310,1890000.0,4.0,3899.0,3,7.0,1,16,1,-97.83799743652344,1,78730,1.98,2020-07-24,7,2020
998,83829191,525000.0,4.0,2934.0,4,8.333333333333334,2,17,1,-97.90894317626952,1,78732,1.98,2020-11-08,11,2020
999,241933065,345000.0,3.0,2035.0,3,3.6666666666666665,2,12,1,-97.72440338134766,1,78744,1.98,2020-05-27,5,2020
1000,2083627357,505780.0,3.0,2258.0,4,7.0,2,16,1,-97.8430633544922,1,78726,1.98,2020-09-01,9,2020
1005,60135174,210010.0,2.0,1371.0,3,3.0,1,13,1,-97.5887451171875,1,78725,1.98,2020-07-22,7,2020
1007,83824187,3900000.0,7.0,6990.0,6,8.333333333333334,2,17,1,-97.93234252929688,1,78732,1.98,2020-06-22,6,2020
1009,83124842,710000.0,5.0,3997.0,5,8.333333333333334,2,17,1,-97.90767669677734,1,78732,1.98,2020-11-30,11,2020
1012,122577183,1250000.0,4.0,5016.0,5,7.0,2,16,1,-97.82958221435548,1,78730,1.98,2020-11-12,11,2020
1014,111719174,400000.0,3.0,2342.0,4,8.333333333333334,2,16,1,-97.79757690429688,1,78717,2.21,2020-06-01,6,2020
1017,83821658,169800.0,3.0,2088.0,4,3.6666666666666665,2,11,2,-97.6289291381836,1,78724,1.98,2020-02-05,2,2020
1019,241933063,385000.0,3.0,2571.0,4,3.6666666666666665,2,12,1,-97.72405242919922,1,78744,1.98,2020-03-13,3,2020
1020,121724673,624900.0,4.0,3081.0,4,7.666666666666668,1,14,1,-97.79104614257812,1,78717,2.21,2020-02-26,2,2020
1021,89549186,499000.0,3.0,2764.0,5,8.333333333333334,2,17,1,-97.91311645507812,1,78732,1.98,2020-08-14,8,2020
1022,29342183,750000.0,4.0,2814.0,4,9.0,2,15,0,-97.8079605102539,0,78746,1.98,2020-06-08,6,2020
1023,29346810,322500.0,0.0,1586.0,0,8.0,1,14,0,-97.8632583618164,0,78733,1.98,2020-01-24,1,2020
1026,29363376,475000.0,3.5,3484.0,4,7.0,2,17,1,-97.80272674560548,1,78750,1.98,2020-04-16,4,2020
1027,60138171,249000.0,3.0,2277.0,4,3.0,2,13,1,-97.58647918701172,1,78725,1.98,2020-05-12,5,2020
1033,29368353,1150000.0,5.0,3951.0,5,9.0,2,16,1,-97.79063415527344,1,78759,1.98,2020-10-16,10,2020
1034,96587820,450000.0,3.0,2964.0,4,8.0,1,15,0,-97.99842834472656,0,78737,2.01,2020-12-21,12,2020
1040,303840391,950000.0,6.0,5086.0,5,6.0,1,16,0,-97.99642944335938,1,78737,2.01,2020-12-14,12,2020
1041,125915673,1199000.0,5.0,3796.0,5,7.0,2,16,1,-97.82906341552734,1,78730,1.98,2020-03-16,3,2020
1044,145658850,450000.0,3.0,2023.0,3,3.6666666666666665,1,12,1,-97.72087097167967,1,78744,1.98,2020-12-29,12,2020
1045,306647642,455900.0,3.0,2271.0,3,3.6666666666666665,1,11,2,-97.64111328125,1,78724,1.98,2020-10-20,10,2020
1046,80100763,215000.0,2.0,1538.0,4,3.333333333333333,1,14,1,-97.62828063964844,1,78617,1.98,2020-11-04,11,2020
1053,83817142,249000.0,2.0,1203.0,3,3.6666666666666665,1,11,2,-97.62850189208984,1,78724,1.98,2020-07-27,7,2020
1059,120772669,360000.0,2.0,1738.0,4,8.333333333333334,1,16,1,-97.79891967773438,1,78717,2.21,2020-03-23,3,2020
1060,83824373,750000.0,4.0,4252.0,5,8.666666666666666,2,17,1,-97.90846252441406,1,78732,1.98,2020-10-09,10,2020
1065,29356288,1199000.0,5.0,4341.0,5,7.0,1,16,1,-97.82889556884766,1,78730,1.98,2020-07-24,7,2020
1067,29344668,2700000.0,7.0,6273.0,5,9.0,2,15,0,-97.79656219482422,0,78746,1.98,2020-07-10,7,2020
1068,120772665,330000.0,2.0,1534.0,3,8.333333333333334,1,16,1,-97.79647064208984,1,78717,2.21,2020-06-11,6,2020
1069,80077386,499996.0,3.0,3083.0,5,8.0,2,15,0,-97.99861145019533,0,78737,2.01,2020-05-07,5,2020
1070,64812633,294000.0,3.0,1395.0,3,3.6666666666666665,1,11,2,-97.64532470703124,1,78724,1.98,2020-11-02,11,2020
1080,70326632,323000.0,3.0,2242.0,3,3.6666666666666665,2,11,2,-97.64657592773438,1,78724,1.98,2020-11-09,11,2020
1081,58300345,419900.0,4.0,4074.0,5,5.778694090331862,2,15,0,-97.81712341308594,0,78726,1.98,2020-11-02,11,2020
1082,121657157,1400000.0,4.0,4307.0,4,7.0,2,16,1,-97.82941436767578,1,78730,1.98,2020-04-03,4,2020
1085,243292382,1380000.0,4.0,4042.0,4,7.0,1,16,1,-97.94283294677734,1,78737,2.01,2020-09-22,9,2020
1087,60138151,210000.0,3.0,1875.0,3,3.0,2,13,1,-97.5880355834961,1,78725,1.98,2020-04-07,4,2020
1096,88018155,345000.0,3.0,2129.0,3,8.333333333333334,2,16,1,-97.7878189086914,1,78717,2.21,2020-05-22,5,2020
1097,241930737,249990.0,2.0,1647.0,3,3.0,1,14,1,-97.63274383544922,1,78617,1.98,2020-09-15,9,2020
1098,29372345,497500.0,3.0,2198.0,4,9.0,2,16,1,-97.7957534790039,1,78750,1.98,2020-10-16,10,2020
1100,251035046,421161.0,3.0,2502.0,4,3.6666666666666665,1,12,1,-97.72189331054688,1,78744,1.98,2020-05-06,5,2020
1108,124719545,299900.0,3.0,2013.0,4,3.6666666666666665,2,12,1,-97.69422149658205,1,78744,1.98,2020-03-30,3,2020
1110,83829118,140000.0,3.0,2133.0,3,3.6666666666666665,2,11,2,-97.63259887695312,1,78724,1.98,2020-06-15,6,2020
1112,83830146,1000000.0,3.0,3123.0,4,7.0,1,16,1,-97.82193756103516,1,78730,1.98,2020-04-15,4,2020
1114,80088492,215000.0,2.0,1413.0,3,3.333333333333333,1,14,1,-97.63158416748048,1,78617,1.98,2020-12-02,12,2020
1116,29351768,699000.0,2.0,2369.0,3,7.0,2,16,1,-97.78889465332033,1,78731,1.98,2020-01-01,1,2020
1119,83830640,2750000.0,2.0,800.0,2,7.0,1,16,1,-97.82431030273438,1,78730,1.98,2020-10-30,10,2020
1122,29346792,275000.0,0.0,784.0,0,8.0,1,14,0,-97.86775970458984,0,78733,1.98,2020-10-30,10,2020
1128,80094653,1699000.0,6.0,5832.0,5,8.333333333333334,2,17,1,-97.916015625,1,78732,1.98,2020-07-01,7,2020
1133,111372610,249900.0,3.0,1807.0,3,3.6666666666666665,2,11,2,-97.62501525878906,1,78724,1.98,2020-06-09,6,2020
1141,58298151,3249500.0,6.0,4660.0,4,8.0,3,17,1,-97.93052673339844,1,78734,1.98,2020-07-17,7,2020
1143,241933036,400000.0,3.0,2289.0,4,3.6666666666666665,2,12,1,-97.72306823730467,1,78744,1.98,2020-08-25,8,2020
1150,29346617,995000.0,5.0,3947.0,3,7.0,2,16,1,-97.82251739501952,1,78730,1.98,2020-08-14,8,2020
1155,58298762,230000.0,3.0,1500.0,2,7.0,2,17,1,-97.78983306884766,1,78750,1.98,2020-07-02,7,2020
1156,145655490,312000.0,3.0,2096.0,4,3.6666666666666665,2,12,1,-97.69337463378906,1,78744,1.98,2020-10-14,10,2020
1159,58298150,1500000.0,3.0,3023.0,4,8.0,1,17,1,-97.93073272705078,1,78734,1.98,2020-08-31,8,2020
1165,241933033,399900.0,3.0,2754.0,5,3.6666666666666665,2,12,1,-97.72258758544922,1,78744,1.98,2020-04-20,4,2020
1169,125918097,262000.0,3.0,1878.0,4,3.0,2,13,1,-97.58094787597656,1,78725,1.98,2020-11-05,11,2020
1174,70324757,1179000.0,5.0,4938.0,5,7.0,2,16,1,-97.80978393554688,1,78730,1.98,2020-04-07,4,2020
1175,29346606,2995000.0,4.0,3480.0,4,7.0,2,16,1,-97.81759643554688,1,78730,1.98,2020-02-21,2,2020
1176,29459997,205000.0,2.0,1469.0,3,3.0,1,13,1,-97.58602142333984,1,78725,1.98,2020-06-01,6,2020
1177,80076874,500000.0,3.0,3476.0,4,8.0,2,15,0,-98.00006103515624,0,78737,2.01,2020-08-13,8,2020
1180,79980143,2408900.0,6.0,7144.0,4,8.333333333333334,2,17,1,-97.93267059326172,1,78732,1.98,2020-07-20,7,2020
1186,88026125,379000.0,3.0,1810.0,3,8.333333333333334,2,16,1,-97.79029083251952,1,78717,2.21,2020-09-23,9,2020
