,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
718,125090634,250000.0,2.0,1489.0,3,3.6666666666666665,1,12,1,-97.69422912597656,1,78744,1.98,2018-03-21,3,2018
727,70992273,375000.0,4.0,2801.0,4,8.333333333333334,2,16,1,-97.79596710205078,1,78717,2.21,2018-03-26,3,2018
728,70352265,125000.0,4.0,4069.0,5,7.0,2,16,1,-97.8247299194336,1,78730,1.98,2018-05-18,5,2018
730,70345908,187500.0,2.0,1473.0,4,3.333333333333333,1,14,1,-97.6263427734375,1,78617,1.98,2018-03-22,3,2018
752,88021769,299900.0,2.0,1837.0,3,8.333333333333334,1,16,1,-97.79264068603516,1,78717,2.21,2018-09-15,9,2018
757,29395261,309000.0,2.0,1278.0,3,3.6666666666666665,1,14,1,-97.66338348388672,1,78724,1.98,2018-03-15,3,2018
759,241930760,187900.0,3.0,1308.0,3,3.0,2,13,1,-97.5743637084961,1,78725,1.98,2018-06-25,6,2018
763,88027768,299900.0,3.0,1880.0,3,8.333333333333334,2,16,1,-97.7884750366211,1,78717,2.21,2018-07-03,7,2018
765,29353869,759000.0,2.0,2453.0,3,7.0,1,16,1,-97.78651428222656,1,78731,1.98,2018-10-19,10,2018
766,29375888,616000.0,3.0,3297.0,4,8.666666666666666,1,16,1,-97.7949447631836,0,78750,1.98,2018-08-17,8,2018
769,89556257,179000.0,3.0,1776.0,4,2.6666666666666665,2,13,1,-97.58007049560548,1,78724,1.98,2018-07-06,7,2018
770,145656114,249900.0,2.0,1297.0,3,3.6666666666666665,1,12,1,-97.6938705444336,1,78744,1.98,2018-03-15,3,2018
771,29470392,184000.0,2.0,1403.0,3,3.0,1,14,1,-97.64588928222656,1,78617,1.98,2018-08-01,8,2018
778,29374385,447450.0,3.0,3031.0,4,8.666666666666666,2,16,1,-97.80276489257812,0,78750,1.98,2018-02-13,2,2018
780,29361751,475000.0,2.0,1620.0,2,8.333333333333334,2,17,1,-97.91294860839844,1,78732,1.98,2018-05-25,5,2018
781,145653363,440000.0,2.0,2217.0,3,7.0,1,16,1,-97.843017578125,1,78726,1.98,2018-11-27,11,2018
786,145551605,369723.0,2.0,2447.0,3,3.6666666666666665,1,12,1,-97.6946258544922,1,78744,1.98,2018-07-21,7,2018
788,83813891,195000.0,3.0,1474.0,3,3.0,2,14,1,-97.63680267333984,1,78617,1.98,2018-07-06,7,2018
789,2094300248,850000.0,5.0,5059.0,4,8.333333333333334,2,17,1,-97.9188003540039,1,78732,1.98,2018-03-28,3,2018
793,29372883,539000.0,4.0,2693.0,4,8.666666666666666,2,16,1,-97.81169891357422,0,78750,1.98,2018-12-01,12,2018
802,70337257,999000.0,4.0,4044.0,4,7.0,2,16,1,-97.82121276855467,1,78730,1.98,2018-10-22,10,2018
804,89548938,778000.0,4.0,3938.0,4,8.0,2,18,1,-97.92249298095705,1,78739,1.98,2018-08-01,8,2018
806,70345882,179900.0,2.0,1586.0,4,3.333333333333333,1,14,1,-97.62628173828124,1,78617,1.98,2018-03-22,3,2018
808,29462554,174999.0,2.0,1041.0,2,3.0,1,13,1,-97.58606719970705,1,78725,1.98,2018-02-17,2,2018
810,2090437934,463000.0,4.0,3322.0,5,7.0,2,16,1,-97.9853057861328,1,78737,2.01,2018-06-14,6,2018
811,29372882,555000.0,3.0,2742.0,4,8.666666666666666,2,16,1,-97.8119888305664,0,78750,1.98,2018-03-31,3,2018
812,29342256,2299000.0,6.0,5797.0,5,9.0,2,15,0,-97.80934143066406,0,78746,1.98,2018-09-12,9,2018
814,125803744,225000.0,3.0,1878.0,4,3.0,2,13,1,-97.5806884765625,1,78725,1.98,2018-07-11,7,2018
822,83123738,225000.0,1.0,960.0,2,2.6666666666666665,1,13,1,-97.6015625,1,78724,1.98,2018-11-30,11,2018
827,58300380,589900.0,4.0,4048.0,4,8.0,1,15,1,-97.81658172607422,1,78726,1.98,2018-02-22,2,2018
830,89661246,289900.0,2.0,1651.0,3,8.333333333333334,1,16,1,-97.79547119140624,1,78717,2.21,2018-07-30,7,2018
834,29395244,295000.0,2.0,1227.0,4,3.6666666666666665,1,14,1,-97.66234588623048,1,78724,1.98,2018-04-16,4,2018
835,70352245,970000.0,4.0,3475.0,4,7.0,2,16,1,-97.82440185546876,1,78730,1.98,2018-09-20,9,2018
836,83832236,650000.0,4.0,4117.0,5,8.666666666666666,2,17,1,-97.90799713134766,1,78732,1.98,2018-06-22,6,2018
838,83819833,1150000.0,6.0,5353.0,5,8.333333333333334,2,17,1,-97.89302825927734,1,78732,1.98,2018-06-01,6,2018
840,125330933,440000.0,3.0,2582.0,4,8.0,1,15,0,-97.9404296875,0,78737,2.01,2018-01-22,1,2018
844,29361735,5500.0,5.0,4094.0,5,8.333333333333334,1,17,1,-97.91351318359376,1,78732,1.98,2018-08-14,8,2018
845,64434238,198900.0,2.0,1080.0,3,3.6666666666666665,1,11,2,-97.64427185058594,1,78724,1.98,2018-07-30,7,2018
846,70345876,196000.0,3.0,1439.0,4,3.333333333333333,2,14,1,-97.62835693359376,1,78617,1.98,2018-11-29,11,2018
849,70352240,998900.0,5.0,4855.0,5,7.0,2,16,1,-97.82188415527344,1,78730,1.98,2018-08-15,8,2018
852,64632734,459900.0,3.0,2604.0,4,8.333333333333334,2,17,1,-97.92434692382812,1,78732,1.98,2018-06-06,6,2018
859,111371731,209900.0,2.0,1509.0,3,3.6666666666666665,1,11,2,-97.62545013427734,1,78724,1.98,2018-02-02,2,2018
861,70341872,194900.0,3.0,1659.0,3,3.333333333333333,2,14,1,-97.62692260742188,1,78617,1.98,2018-10-12,10,2018
865,83822733,242023.0,3.0,2934.0,4,8.333333333333334,2,17,1,-97.90885162353516,1,78732,1.98,2018-05-17,5,2018
866,124719589,369000.0,2.0,2477.0,3,3.6666666666666665,1,12,1,-97.6942901611328,1,78744,1.98,2018-05-18,5,2018
868,111372723,198500.0,2.0,1197.0,3,3.6666666666666665,1,11,2,-97.62605285644533,1,78724,1.98,2018-06-19,6,2018
870,70331828,1550000.0,6.0,5369.0,5,7.0,2,16,1,-97.87300872802734,1,78730,1.98,2018-12-05,12,2018
872,70352232,1199000.0,4.0,5216.0,5,7.0,2,16,1,-97.82176208496094,1,78730,1.98,2018-04-19,4,2018
873,2090710344,499000.0,3.0,2929.0,4,7.0,1,16,1,-97.84253692626952,1,78726,1.98,2018-07-03,7,2018
880,29361730,349000.0,2.0,1152.0,3,8.333333333333334,1,17,1,-97.91268157958984,1,78732,1.98,2018-04-23,4,2018
882,29351336,485000.0,3.0,2281.0,3,7.0,2,16,1,-97.78881072998048,1,78731,1.98,2018-06-25,6,2018
883,70341866,185000.0,3.0,1659.0,4,3.333333333333333,2,14,1,-97.62642669677734,1,78617,1.98,2018-07-28,7,2018
885,29376374,450000.0,3.0,2778.0,5,8.0,2,15,1,-97.82095336914062,1,78726,1.98,2018-03-29,3,2018
889,70352228,822500.0,4.0,3600.0,4,7.0,1,16,1,-97.81644439697266,1,78730,1.98,2018-08-30,8,2018
897,58300371,521000.0,4.0,3450.0,4,8.0,2,15,1,-97.81621551513672,1,78726,1.98,2018-06-27,6,2018
900,29344726,1140000.0,4.0,3419.0,4,9.0,2,15,0,-97.80136108398438,0,78746,1.98,2018-10-13,10,2018
901,64488353,199000.0,2.0,1515.0,3,3.333333333333333,1,14,1,-97.62066650390624,1,78617,1.98,2018-04-11,4,2018
903,83124823,675000.0,4.0,4336.0,5,8.333333333333334,2,17,1,-97.9076690673828,1,78732,1.98,2018-10-15,10,2018
907,29342225,1488000.0,6.0,4621.0,5,9.0,2,15,0,-97.8033218383789,0,78746,1.98,2018-04-02,4,2018
913,58301197,185300.0,4.0,2160.0,6,3.333333333333333,1,14,1,-97.62834167480467,1,78724,1.98,2018-05-01,5,2018
914,145657207,209900.0,3.0,1653.0,3,3.0,2,13,1,-97.5771713256836,1,78725,1.98,2018-07-21,7,2018
915,111965420,412990.0,3.0,2855.0,4,6.5,1,16,0,-97.9853973388672,1,78737,2.01,2018-02-21,2,2018
923,28591920,975000.0,3.0,3258.0,4,6.0,2,16,0,-97.97178649902344,1,78737,2.01,2018-12-21,12,2018
928,2090138075,309285.0,2.0,1737.0,3,3.6666666666666665,1,12,1,-97.71551513671876,1,78744,1.98,2018-09-24,9,2018
934,29343473,788950.0,3.0,2435.0,4,9.0,2,15,0,-97.80150604248048,0,78746,1.98,2018-10-20,10,2018
936,29368367,650000.0,4.0,3119.0,5,9.0,2,16,1,-97.79017639160156,1,78759,1.98,2018-08-24,8,2018
937,119811212,345000.0,3.0,2220.0,3,8.333333333333334,2,16,1,-97.79853057861328,1,78717,2.21,2018-04-24,4,2018
938,29355996,719900.0,4.0,4032.0,4,7.0,2,16,1,-97.81777954101562,1,78730,1.98,2018-04-20,4,2018
943,83821706,525000.0,4.0,2946.0,4,8.333333333333334,2,17,1,-97.90775299072266,1,78732,1.98,2018-12-06,12,2018
946,70341841,221999.0,3.0,2688.0,3,3.333333333333333,2,14,1,-97.6166534423828,1,78617,1.98,2018-05-01,5,2018
949,29343816,439850.0,2.0,2000.0,4,8.0,1,14,0,-97.87179565429688,0,78733,1.98,2018-01-26,1,2018
950,64857865,599900.0,4.0,4006.0,5,8.0,2,15,1,-97.82444763183594,1,78726,1.98,2018-06-09,6,2018
952,70345835,160000.0,1.0,1091.0,3,3.333333333333333,1,14,1,-97.62869262695312,1,78617,1.98,2018-06-06,6,2018
953,29336816,750000.0,3.5,3498.0,5,9.333333333333334,1,14,0,-97.894287109375,0,78733,1.98,2018-10-25,10,2018
958,70352478,825000.0,4.0,4749.0,4,8.333333333333334,2,17,1,-97.91204833984376,1,78732,1.98,2018-06-23,6,2018
964,124904977,139990.0,0.0,2326.0,3,8.333333333333334,2,17,1,-97.92691040039062,1,78732,1.98,2018-04-07,4,2018
965,29470332,170000.0,2.0,1178.0,3,3.0,1,14,1,-97.64749145507812,1,78617,1.98,2018-12-18,12,2018
967,29342206,879000.0,4.0,2885.0,4,9.0,2,15,0,-97.80720520019533,0,78746,1.98,2018-12-20,12,2018
972,2102202682,187000.0,2.0,1110.0,3,3.0,1,13,1,-97.57250213623048,1,78725,1.98,2018-05-03,5,2018
973,70345827,184945.0,2.0,1458.0,4,3.333333333333333,1,14,1,-97.62754821777344,1,78617,1.98,2018-11-30,11,2018
977,119629407,342000.0,2.0,1753.0,3,8.0,1,15,0,-97.98507690429688,0,78737,2.01,2018-08-15,8,2018
981,29351312,850000.0,3.0,3134.0,4,7.0,2,16,1,-97.78807830810548,1,78731,1.98,2018-12-07,12,2018
982,80097164,250000.0,3.0,2280.0,4,3.6666666666666665,2,11,2,-97.6309585571289,1,78724,1.98,2018-08-20,8,2018
988,58298811,439900.0,3.0,2422.0,3,7.0,2,17,1,-97.7916488647461,1,78750,1.98,2018-11-10,11,2018
991,122188902,459900.0,3.5,3208.0,4,8.0,1,15,0,-97.9991455078125,0,78737,2.01,2018-02-17,2,2018
992,60138180,178000.0,3.0,1655.0,3,3.0,2,13,1,-97.58892059326172,1,78725,1.98,2018-05-29,5,2018
1003,29344687,998500.0,4.0,3000.0,4,9.0,2,15,0,-97.80531311035156,0,78746,1.98,2018-12-20,12,2018
1016,58297810,674900.0,4.0,4552.0,4,9.333333333333334,2,14,0,-97.89714813232422,0,78733,1.98,2018-06-15,6,2018
1018,29363305,575000.0,3.0,2428.0,3,7.0,2,17,1,-97.8005142211914,1,78750,1.98,2018-12-12,12,2018
1025,29372855,550000.0,3.0,2500.0,3,8.666666666666666,1,16,1,-97.81067657470705,0,78750,1.98,2018-11-07,11,2018
1030,89546185,374000.0,2.0,2258.0,3,8.333333333333334,1,17,1,-97.9138412475586,1,78732,1.98,2018-05-24,5,2018
1035,29344674,839000.0,5.0,3448.0,5,9.0,2,15,0,-97.80072784423828,0,78746,1.98,2018-02-26,2,2018
1037,96642672,399000.0,4.0,2687.0,3,6.0,1,14,1,-97.787841796875,1,78729,2.21,2018-05-02,5,2018
1039,60135169,198700.0,2.0,1780.0,3,3.0,1,13,1,-97.58934020996094,1,78725,1.98,2018-06-09,6,2018
1047,60135161,189500.0,2.0,1558.0,3,3.0,1,13,1,-97.58866119384766,1,78725,1.98,2018-12-06,12,2018
1048,70333794,1345000.0,4.0,5267.0,4,7.0,2,16,1,-97.84386444091795,1,78730,1.98,2018-03-28,3,2018
1049,29566850,299750.0,2.0,1728.0,3,7.666666666666668,1,14,1,-97.81182098388672,1,78750,2.21,2018-06-27,6,2018
1050,241930180,1790000.0,5.0,5514.0,6,8.333333333333334,2,17,1,-97.9126968383789,1,78732,1.98,2018-11-29,11,2018
1051,29343802,285000.0,0.0,2536.0,0,8.0,2,14,0,-97.8737335205078,0,78733,1.98,2018-10-06,10,2018
1056,2089111155,194990.0,2.0,1338.0,3,2.6666666666666665,1,13,1,-97.57653045654295,1,78724,1.98,2018-07-19,7,2018
1058,89549801,1375000.0,5.0,4557.0,5,8.0,2,14,0,-97.87879943847656,0,78733,1.98,2018-07-21,7,2018
1063,29374411,499000.0,2.0,2348.0,3,8.666666666666666,1,16,1,-97.80347442626952,0,78750,1.98,2018-07-25,7,2018
1064,241933053,312000.0,2.0,1844.0,3,3.6666666666666665,1,12,1,-97.72355651855467,1,78744,1.98,2018-04-27,4,2018
1071,29363287,380000.0,5.0,5458.0,5,7.0,2,17,1,-97.79823303222656,1,78750,1.98,2018-07-28,7,2018
1072,83813675,350000.0,3.0,2616.0,4,8.333333333333334,2,17,1,-97.9152603149414,1,78732,1.98,2018-01-23,1,2018
1073,83828801,1075000.0,5.0,4791.0,5,8.333333333333334,2,17,1,-97.89356994628906,1,78732,1.98,2018-10-16,10,2018
1075,63834666,1475000.0,4.0,4315.0,4,7.0,1,16,1,-97.8203582763672,1,78730,1.98,2018-07-11,7,2018
1076,88021164,259900.0,3.0,1970.0,3,8.333333333333334,2,16,1,-97.788330078125,1,78717,2.21,2018-03-01,3,2018
1078,70352673,535000.0,4.0,3686.0,6,8.666666666666666,2,17,1,-97.90826416015624,1,78732,1.98,2018-08-15,8,2018
1079,29363284,749900.0,4.0,3585.0,5,7.0,2,17,1,-97.79965209960938,1,78750,1.98,2018-08-22,8,2018
1084,70324280,549000.0,2.0,1987.0,2,7.0,1,16,1,-97.79193115234376,1,78731,1.98,2018-04-20,4,2018
1086,83815370,214990.0,2.0,1203.0,3,3.6666666666666665,1,11,2,-97.62699127197266,1,78724,1.98,2018-09-21,9,2018
1088,29351779,315900.0,3.0,1903.0,3,7.0,2,16,1,-97.79109191894533,1,78731,1.98,2018-04-03,4,2018
1090,83818169,765000.0,4.0,3841.0,5,8.666666666666666,2,17,1,-97.90924072265624,1,78732,1.98,2018-06-29,6,2018
1091,241931382,444900.0,2.0,1618.0,3,9.0,1,18,1,-97.91566467285156,1,78739,1.98,2018-10-22,10,2018
1092,80105149,199900.0,3.0,2184.0,4,2.6666666666666665,2,13,1,-97.57604217529295,1,78724,1.98,2018-11-03,11,2018
1099,94642166,3500000.0,5.0,6082.0,4,8.333333333333334,2,17,1,-97.9122314453125,1,78732,1.98,2018-02-02,2,2018
1101,119628882,492900.0,4.0,4025.0,5,8.0,2,15,0,-97.99919128417967,0,78737,2.01,2018-07-19,7,2018
1102,89548796,570000.0,4.0,4150.0,5,8.666666666666666,2,17,1,-97.90374755859376,1,78732,1.98,2018-06-13,6,2018
1106,29363276,514950.0,4.0,3654.0,5,7.0,2,17,1,-97.7996597290039,1,78750,1.98,2018-06-06,6,2018
1107,83830666,620000.0,4.0,4287.0,5,8.666666666666666,2,17,1,-97.9078369140625,1,78732,1.98,2018-08-18,8,2018
1109,60138138,175000.0,1.0,1278.0,3,3.0,1,13,1,-97.5902099609375,1,78725,1.98,2018-05-30,5,2018
1111,89658646,304900.0,2.0,1770.0,4,8.333333333333334,1,16,1,-97.79481506347656,1,78717,2.21,2018-07-09,7,2018
1113,80084882,562000.0,4.0,3650.0,4,8.0,2,15,0,-97.99777221679688,0,78737,2.01,2018-07-17,7,2018
1117,70352657,415000.0,4.0,3338.0,4,8.666666666666666,2,17,1,-97.90796661376952,1,78732,1.98,2018-11-21,11,2018
1118,83824117,230000.0,3.0,2043.0,4,3.6666666666666665,2,11,2,-97.62926483154295,1,78724,1.98,2018-03-02,3,2018
1120,29375843,825000.0,4.0,4152.0,4,8.666666666666666,2,16,1,-97.79622650146484,0,78750,1.98,2018-11-15,11,2018
1123,111962880,485000.0,3.0,3490.0,4,7.0,1,16,1,-97.9978256225586,1,78737,2.01,2018-05-01,5,2018
1126,124843624,170000.0,2.0,1020.0,2,3.0,1,13,1,-97.57244873046876,1,78725,1.98,2018-07-27,7,2018
1129,29374343,560000.0,3.0,3450.0,4,8.666666666666666,2,16,1,-97.80101013183594,0,78750,1.98,2018-04-06,4,2018
1132,80084380,659900.0,4.5,6994.0,5,8.0,2,15,0,-98.0028305053711,0,78737,2.01,2018-06-01,6,2018
1134,29351764,600000.0,3.0,2169.0,3,7.0,2,16,1,-97.79011535644533,1,78731,1.98,2018-12-13,12,2018
1137,29375841,750000.0,3.0,2971.0,4,8.666666666666666,1,16,1,-97.79116821289062,0,78750,1.98,2018-12-13,12,2018
1139,64760786,674990.0,4.0,3373.0,4,8.0,2,14,0,-97.86302947998048,0,78733,1.98,2018-10-24,10,2018
1140,29363263,675000.0,3.0,3175.0,4,7.0,2,17,1,-97.79856872558594,1,78750,1.98,2018-06-13,6,2018
1145,70344611,142136.0,2.0,1650.0,4,2.6666666666666665,1,13,1,-97.57938385009766,1,78724,1.98,2018-03-21,3,2018
1146,29355995,899900.0,4.0,3528.0,4,7.0,1,16,1,-97.8171157836914,1,78730,1.98,2018-09-07,9,2018
1154,83821607,215000.0,2.0,1412.0,3,3.6666666666666665,1,11,2,-97.63050842285156,1,78724,1.98,2018-09-12,9,2018
1157,29346478,3499000.0,1.0,900.0,1,9.0,1,15,0,-97.78997039794922,0,78746,1.98,2018-06-30,6,2018
1158,29376486,266800.0,3.0,2460.0,3,8.0,2,15,1,-97.8253173828125,1,78726,1.98,2018-10-11,10,2018
1160,145658599,178000.0,2.0,1100.0,2,3.0,1,13,1,-97.57527160644533,1,78725,1.98,2018-10-11,10,2018
1162,120900784,595000.0,4.0,3601.0,5,8.333333333333334,2,17,1,-97.90554809570312,1,78732,1.98,2018-10-17,10,2018
1164,111373603,239900.0,3.0,1922.0,3,3.6666666666666665,2,11,2,-97.6251449584961,1,78724,1.98,2018-09-14,9,2018
1170,94641643,850000.0,2.0,300.0,2,7.0,1,16,1,-97.91598510742188,1,78734,1.98,2018-07-21,7,2018
1171,29370338,479500.0,2.0,2142.0,3,9.0,1,16,1,-97.7863540649414,1,78759,1.98,2018-03-07,3,2018
1182,83817756,1550000.0,4.0,5143.0,4,7.0,2,16,1,-97.82511901855467,1,78730,1.98,2018-03-16,3,2018
1184,80076872,389000.0,3.0,2843.0,4,8.0,1,15,0,-97.99577331542967,0,78737,2.01,2018-09-15,9,2018
1185,29346603,798000.0,2.0,2832.0,4,7.0,2,16,1,-97.81903839111328,1,78730,1.98,2018-04-26,4,2018
1188,124839587,195000.0,2.0,1301.0,3,2.6666666666666665,1,13,1,-97.58935546875,1,78724,1.98,2018-08-30,8,2018
1195,83819142,479900.0,3.0,3320.0,4,8.333333333333334,2,17,1,-97.9128646850586,1,78732,1.98,2018-06-22,6,2018
1200,29336773,865000.0,5.0,3986.0,4,9.333333333333334,2,14,0,-97.88967895507812,0,78733,1.98,2018-12-19,12,2018
1201,111970996,339900.0,3.0,2179.0,3,8.333333333333334,2,16,1,-97.79590606689452,1,78717,2.21,2018-05-25,5,2018
1205,83831657,199000.0,3.0,1992.0,4,3.0,2,14,1,-97.63680267333984,1,78617,1.98,2018-12-22,12,2018
1207,29344594,1134000.0,5.0,3593.0,5,9.0,2,15,0,-97.78722381591795,0,78746,1.98,2018-07-16,7,2018
1208,70326592,395000.0,3.0,1784.0,3,3.6666666666666665,2,11,2,-97.64666748046876,1,78724,1.98,2018-03-07,3,2018
1210,70344584,167500.0,1.0,867.0,2,2.6666666666666665,1,13,1,-97.57849884033205,1,78724,1.98,2018-06-19,6,2018
1212,29343489,1139000.0,4.0,3785.0,4,9.0,2,15,0,-97.8021469116211,0,78746,1.98,2018-08-21,8,2018
1216,145657523,267500.0,2.0,1465.0,3,3.6666666666666665,1,12,1,-97.69622802734376,1,78744,1.98,2018-12-21,12,2018
1219,58311653,199000.0,3.0,2035.0,3,3.0,2,14,1,-97.64456176757812,1,78617,1.98,2018-07-03,7,2018
1231,29344587,1475000.0,5.5,4229.0,4,9.0,2,15,0,-97.78654479980467,0,78746,1.98,2018-02-07,2,2018
1232,64872828,445000.0,3.0,3210.0,4,7.0,2,16,1,-97.83025360107422,1,78726,1.98,2018-03-09,3,2018
1239,29372826,599000.0,2.0,2593.0,3,8.666666666666666,1,16,1,-97.80802154541016,0,78750,1.98,2018-08-22,8,2018
1244,70356608,160000.0,1.0,1036.0,3,3.0,1,14,1,-97.64127349853516,1,78617,1.98,2018-10-06,10,2018
1251,29347495,895000.0,3.0,2835.0,4,7.0,1,16,1,-97.83777618408205,1,78730,1.98,2018-05-19,5,2018
1253,80100595,214990.0,3.0,2515.0,4,3.333333333333333,2,14,1,-97.61920166015624,1,78617,1.98,2018-05-10,5,2018
1254,121655053,195000.0,2.0,1488.0,3,3.0,1,13,1,-97.5790557861328,1,78725,1.98,2018-09-06,9,2018
1257,63228478,111500.0,2.0,1278.0,3,3.333333333333333,1,14,1,-97.62704467773438,1,78617,1.98,2018-03-23,3,2018
1259,29346757,600000.0,4.0,3026.0,4,8.0,2,14,0,-97.8654556274414,0,78733,1.98,2018-04-28,4,2018
1263,69809089,199000.0,2.0,1915.0,4,3.333333333333333,1,14,1,-97.62673950195312,1,78617,1.98,2018-05-30,5,2018
1264,96637819,399000.0,4.0,2624.0,4,6.0,2,14,1,-97.78679656982422,1,78729,2.21,2018-04-19,4,2018
1266,2142506230,1595000.0,4.0,4813.0,5,7.0,1,16,1,-97.84232330322266,1,78730,1.98,2018-09-14,9,2018
1269,64517755,599000.0,3.0,2593.0,3,8.0,2,14,0,-97.86187744140624,0,78733,1.98,2018-12-03,12,2018
1271,88016575,429000.0,4.0,3245.0,5,8.333333333333334,2,16,1,-97.7967300415039,1,78717,2.21,2018-12-03,12,2018
1273,64884229,975000.0,5.0,3563.0,4,7.0,3,16,1,-97.81494140625,1,78730,1.98,2018-05-15,5,2018
1274,122187425,525000.0,3.0,3063.0,4,6.0,1,16,0,-97.98165893554688,1,78737,2.01,2018-05-12,5,2018
1277,29372817,929900.0,4.0,4107.0,4,8.666666666666666,2,16,1,-97.80779266357422,0,78750,1.98,2018-11-27,11,2018
1280,83826619,500000.0,4.0,3160.0,4,8.333333333333334,2,17,1,-97.91096496582033,1,78732,1.98,2018-06-23,6,2018
1283,83815079,195000.0,2.0,1346.0,3,3.0,1,14,1,-97.637939453125,1,78617,1.98,2018-11-07,11,2018
1285,29346751,425000.0,4.0,2730.0,4,8.0,2,14,0,-97.86581420898438,0,78733,1.98,2018-06-22,6,2018
1287,29370316,689900.0,5.0,3753.0,4,9.0,2,16,1,-97.78861236572266,1,78750,1.98,2018-05-11,5,2018
1289,79977079,185000.0,2.0,1429.0,3,3.333333333333333,1,14,1,-97.6285400390625,1,78617,1.98,2018-09-04,9,2018
1290,70344529,140000.0,1.0,867.0,2,2.6666666666666665,1,13,1,-97.57684326171876,1,78724,1.98,2018-06-01,6,2018
1294,241933017,320000.0,2.0,1869.0,3,3.6666666666666665,1,12,1,-97.72342681884766,1,78744,1.98,2018-06-16,6,2018
1298,29344579,8750000.0,7.0,9210.0,6,9.0,2,15,0,-97.79033660888672,0,78746,1.98,2018-04-13,4,2018
1300,29356726,529900.0,3.0,2897.0,4,7.0,2,16,1,-97.84347534179688,1,78730,1.98,2018-12-18,12,2018
1310,29336735,799000.0,4.0,3758.0,4,9.333333333333334,2,14,0,-97.89348602294922,0,78733,1.98,2018-07-30,7,2018
1311,29554314,337000.0,3.0,2102.0,4,7.666666666666668,1,14,1,-97.8104019165039,1,78750,2.21,2018-09-14,9,2018
1322,58298722,495000.0,3.0,2101.0,3,7.0,1,17,1,-97.78700256347656,1,78750,1.98,2018-02-08,2,2018
1327,120898730,675000.0,4.0,4056.0,4,8.333333333333334,2,17,1,-97.90489196777344,1,78732,1.98,2018-07-27,7,2018
1337,2090533813,547000.0,2.0,2016.0,2,7.0,1,16,1,-97.84323120117188,1,78726,1.98,2018-05-30,5,2018
1340,28594352,559000.0,4.0,3712.0,5,7.0,1,16,1,-97.97040557861328,1,78737,2.01,2018-08-14,8,2018
1341,80087613,395000.0,2.0,2069.0,3,8.333333333333334,1,17,1,-97.9178466796875,1,78732,1.98,2018-04-28,4,2018
1348,67011039,335000.0,3.0,2302.0,3,8.333333333333334,2,16,1,-97.79012298583984,1,78717,2.21,2018-07-03,7,2018
1358,29356711,649900.0,4.0,3567.0,4,7.0,2,16,1,-97.8430404663086,1,78730,1.98,2018-12-21,12,2018
1367,111371605,690000.0,4.0,3577.0,4,8.333333333333334,2,17,1,-97.91324615478516,1,78732,1.98,2018-04-19,4,2018
1370,243334033,362500.0,3.0,2472.0,4,8.333333333333334,2,16,1,-97.8002700805664,1,78717,2.21,2018-08-03,8,2018
1371,70326521,345000.0,3.0,1419.0,2,3.6666666666666665,2,11,2,-97.64630126953124,1,78724,1.98,2018-05-11,5,2018
1372,70356010,125595.0,2.5,1598.0,4,3.0,2,13,1,-97.5815887451172,1,78725,1.98,2018-04-27,4,2018
1374,29344967,569000.0,3.0,2882.0,3,8.0,2,14,0,-97.85814666748048,0,78733,1.98,2018-07-03,7,2018
1376,29341560,1799000.0,6.0,4657.0,4,9.333333333333334,2,14,0,-97.84315490722656,0,78733,1.98,2018-05-01,5,2018
1380,2090915506,439900.0,3.0,2542.0,4,3.6666666666666665,1,11,2,-97.643310546875,1,78724,1.98,2018-05-22,5,2018
1381,70992030,350000.0,3.0,2128.0,3,8.333333333333334,2,16,1,-97.79502868652344,1,78717,2.21,2018-06-30,6,2018
1385,70352603,650000.0,4.0,3691.0,5,8.666666666666666,2,17,1,-97.90961456298828,1,78732,1.98,2018-05-31,5,2018
1386,80078343,644900.0,4.0,4387.0,4,8.0,2,15,0,-98.0045928955078,0,78737,2.01,2018-10-17,10,2018
1392,58300332,450000.0,4.0,3393.0,4,8.0,2,15,1,-97.81659698486328,1,78726,1.98,2018-10-20,10,2018
1393,83832020,214990.0,2.0,1649.0,4,3.0,1,14,1,-97.63855743408205,1,78617,1.98,2018-10-16,10,2018
1397,29356195,1290000.0,5.0,4364.0,3,7.0,2,16,1,-97.82703399658205,1,78730,1.98,2018-03-30,3,2018
1404,29343547,1695000.0,4.0,5122.0,5,9.0,2,15,0,-97.82034301757812,0,78746,1.98,2018-09-26,9,2018
1411,29364192,640000.0,3.0,3123.0,5,7.0,1,17,1,-97.8031997680664,1,78750,1.98,2018-04-02,4,2018
1416,29372308,435000.0,3.0,3407.0,4,8.666666666666666,2,16,1,-97.7956314086914,0,78750,1.98,2018-12-01,12,2018
1419,70348206,717500.0,4.0,4234.0,4,9.333333333333334,2,14,0,-97.89881134033205,0,78733,1.98,2018-12-21,12,2018
1420,89415334,455000.0,4.0,3836.0,5,8.0,1,15,0,-97.99427032470705,0,78737,2.01,2018-05-04,5,2018
1421,70992022,328000.0,3.0,2227.0,4,8.333333333333334,2,16,1,-97.79573059082033,1,78717,2.21,2018-04-24,4,2018
1424,29338030,2950000.0,4.0,4631.0,4,9.0,2,15,0,-97.79136657714844,0,78746,1.98,2018-08-14,8,2018
