,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
140,29344884,3250000.0,5.0,4800.0,3,7.0,1,16,1,-97.8178100585938,1,4.7,30.3393745422363,21780.0,23,3,78730,1999,1.98,2018-08-04,8,2018,937407.232876712
141,241931861,428900.0,3.0,2470.0,3,3.66666666666667,2,11,2,-97.6421585083008,1,2.96666666666667,30.2912616729736,4835.0,11,1,78724,2018,1.98,2018-08-24,8,2018,254167.573529412
142,121657728,194973.0,2.0,1426.0,3,3.0,1,13,1,-97.5785369873047,1,1.93333333333333,30.2368793487549,4181.0,21,1,78725,2013,1.98,2018-06-15,6,2018,200953.288461538
143,70352400,590000.0,4.0,3335.0,4,8.66666666666667,2,17,1,-97.9028167724609,1,2.56666666666667,30.3493900299072,9452.0,40,1,78732,2011,1.98,2018-06-16,6,2018,704951.338709677
144,29341382,699000.0,5.0,3649.0,4,9.0,2,15,0,-97.812370300293,0,2.0,30.3191928863525,29620.8,27,6,78746,1989,1.98,2018-03-31,3,2018,1428643.18644068
145,70992345,289000.0,3.0,1815.0,3,8.33333333333333,2,16,1,-97.7952194213867,1,1.8,30.4964370727539,8189.0,27,1,78717,2007,2.21,2018-04-18,4,2018,407792.52173913
146,70352399,649500.0,4.0,4172.0,5,8.66666666666667,2,17,1,-97.9028167724609,1,2.56666666666667,30.3495674133301,9452.0,38,4,78732,2010,1.98,2018-07-28,7,2018,704951.338709677
147,29462724,195000.0,3.0,1476.0,3,3.0,2,13,1,-97.5887832641602,1,1.76666666666667,30.2323036193848,5445.0,28,2,78725,2000,1.98,2018-10-30,10,2018,200953.288461538
148,29340875,1290000.0,4.0,3652.0,4,9.33333333333333,2,14,0,-97.8416061401367,0,2.83333333333333,30.3175811767578,73180.8,26,2,78733,1996,1.98,2018-09-29,9,2018,981210.142857143
149,83823333,810000.0,6.0,4326.0,5,8.66666666666667,2,17,1,-97.9078216552734,1,2.1,30.3695220947266,12632.4,1,6,78732,2007,1.98,2018-05-07,5,2018,704951.338709677
150,120900046,249990.0,2.0,1652.0,3,2.66666666666667,1,14,1,-97.662109375,1,1.4,30.4328670501709,6141.0,28,1,78660,2013,1.98,2018-08-17,8,2018,250109.625
151,70335832,475000.0,3.0,2746.0,4,8.66666666666667,1,17,1,-97.9077987670898,1,2.5,30.3538150787354,10018.0,32,1,78732,2005,1.98,2018-05-24,5,2018,704951.338709677
152,29370422,612000.0,3.0,3033.0,4,9.0,2,16,1,-97.7972640991211,1,1.36666666666667,30.4252681732178,10367.0,39,9,78750,1989,1.98,2018-02-22,2,2018,546095.760416667
153,70992334,199000.0,2.0,1626.0,3,8.33333333333333,1,16,1,-97.7943801879883,1,1.83333333333333,30.4955062866211,6098.0,1,5,78717,2007,2.21,2018-03-13,3,2018,407792.52173913
154,120897535,249087.0,3.0,2502.0,4,2.66666666666667,2,14,1,-97.6631774902344,1,1.33333333333333,30.4334487915039,9016.0,29,11,78660,2014,1.98,2018-09-28,9,2018,250109.625
155,80093353,225000.0,2.0,1442.0,3,3.66666666666667,1,11,2,-97.6314544677734,1,3.0,30.2770748138428,5706.0,26,4,78724,2007,1.98,2018-04-12,4,2018,254167.573529412
156,29351415,1249000.0,4.0,3427.0,3,7.0,1,16,1,-97.787239074707,1,3.16666666666667,30.3566455841064,14810.4,26,2,78731,1999,1.98,2018-10-11,10,2018,811224.095238095
157,29342397,585900.0,2.0,1686.0,4,8.0,1,14,0,-97.8748168945312,0,3.76666666666667,30.3295307159424,32234.4,32,4,78733,1970,1.98,2018-10-16,10,2018,981210.142857143
158,29368420,337000.0,3.0,2269.0,4,9.0,1,16,1,-97.802116394043,1,1.6,30.4219379425049,12196.8,33,7,78750,1983,1.98,2018-11-19,11,2018,546095.760416667
159,83828324,1649000.0,6.0,5555.0,4,8.33333333333333,2,17,1,-97.9134292602539,1,2.53333333333333,30.351016998291,102366.0,1,3,78732,2006,1.98,2018-07-20,7,2018,704951.338709677
160,70348860,1399000.0,8.0,6038.0,5,7.0,2,16,1,-97.8156967163086,1,4.6,30.3443145751953,28314.0,1,1,78730,2005,1.98,2018-05-04,5,2018,937407.232876712
161,70345711,200000.0,3.0,1986.0,5,3.0,2,13,1,-97.5924987792969,1,1.8,30.2306060791016,4660.0,31,2,78725,2006,1.98,2018-07-13,7,2018,200953.288461538
162,145658498,410000.0,4.0,2526.0,3,3.66666666666667,2,11,2,-97.6429672241211,1,2.96666666666667,30.2915840148926,5793.0,34,4,78724,2016,1.98,2018-08-20,8,2018,254167.573529412
163,29360913,449000.0,3.0,2294.0,3,7.0,3,17,1,-97.7905578613281,1,2.46666666666667,30.3781833648682,7293.0,43,4,78750,1984,1.98,2018-05-30,5,2018,546095.760416667
164,185217321,315000.0,2.0,1837.0,3,8.33333333333333,1,16,1,-97.7941055297852,1,1.76666666666667,30.4964828491211,7927.0,23,2,78717,2006,2.21,2018-07-11,7,2018,407792.52173913
165,70345708,127926.0,2.0,1378.0,3,3.0,1,13,1,-97.5927200317383,1,1.76666666666667,30.231237411499,4660.0,25,5,78725,2010,1.98,2018-05-22,5,2018,200953.288461538
166,2088560215,385990.0,3.0,2457.0,4,3.66666666666667,1,12,1,-97.7165145874023,1,3.06666666666667,30.1615390777588,8929.0,32,5,78744,2018,1.98,2018-10-27,10,2018,235868.018691589
167,29462708,180000.0,3.0,1467.0,3,3.0,2,13,1,-97.5900268554688,1,1.8,30.2303848266602,6316.0,35,1,78725,2000,1.98,2018-08-08,8,2018,200953.288461538
168,29344853,847000.0,4.0,3092.0,4,9.0,2,15,0,-97.8098449707031,0,2.1,30.3382663726807,13068.0,25,4,78746,1997,1.98,2018-08-25,8,2018,1428643.18644068
169,64640832,288500.0,2.0,1339.0,3,3.66666666666667,1,11,2,-97.6460266113281,1,3.2,30.2872524261475,5749.0,32,1,78724,2006,1.98,2018-10-26,10,2018,254167.573529412
170,55299479,595000.0,4.0,3062.0,4,8.0,1,15,0,-97.9594879150391,0,2.6,30.1799430847168,53578.8,28,1,78737,2005,2.01,2018-10-16,10,2018,531129.136690647
171,29370415,449000.0,2.0,1952.0,4,9.0,2,16,1,-97.7967376708984,1,1.33333333333333,30.4262256622314,10890.0,1,3,78750,1985,1.98,2018-05-12,5,2018,546095.760416667
172,120895893,749900.0,4.0,4318.0,4,8.33333333333333,2,17,1,-97.8912734985352,1,2.7,30.3469696044922,13939.2,39,3,78732,2012,1.98,2018-02-17,2,2018,704951.338709677
173,80094819,624900.0,5.0,4455.0,5,8.33333333333333,2,17,1,-97.9206008911133,1,3.03333333333333,30.3432216644287,14810.4,30,12,78732,2010,1.98,2018-03-02,3,2018,704951.338709677
174,29471186,250000.0,2.0,1680.0,3,3.33333333333333,1,14,1,-97.6809310913086,1,4.4,30.127161026001,87120.0,25,1,78719,2012,1.98,2018-11-13,11,2018,250000.0
175,80106317,225000.0,2.0,1704.0,3,3.66666666666667,1,11,2,-97.6320495605469,1,3.16666666666667,30.272985458374,5967.0,26,2,78724,2008,1.98,2018-05-26,5,2018,254167.573529412
176,29459805,200000.0,3.0,1815.0,4,3.0,2,13,1,-97.5854415893555,1,1.7,30.2460746765137,6229.0,35,1,78725,1987,1.98,2018-06-20,6,2018,200953.288461538
177,58298400,425000.0,3.0,1927.0,3,7.0,2,17,1,-97.7900772094727,1,2.4,30.3711967468262,4268.0,27,3,78750,1980,1.98,2018-04-25,4,2018,546095.760416667
178,29375910,599999.0,3.0,2550.0,3,8.66666666666667,1,16,1,-97.7982330322266,0,0.833333333333333,30.4418144226074,17424.0,29,3,78750,2002,1.98,2018-06-09,6,2018,546095.760416667
179,145658177,279000.0,2.0,1821.0,3,3.66666666666667,1,12,1,-97.6958084106445,1,2.93333333333333,30.1762561798096,6621.0,20,6,78744,2015,1.98,2018-12-05,12,2018,235868.018691589
180,29464187,179900.0,3.0,1748.0,3,3.0,2,13,1,-97.5904922485352,1,1.83333333333333,30.2296619415283,6359.0,25,3,78725,2001,1.98,2018-07-11,7,2018,200953.288461538
181,80104443,179900.0,2.0,1341.0,3,3.33333333333333,1,14,1,-97.6287231445312,1,0.8,30.1677284240723,4356.0,25,2,78617,2009,1.98,2018-10-24,10,2018,193990.482758621
182,70336887,999000.0,4.0,4095.0,5,5.66666666666667,2,16,1,-97.8763427734375,1,5.66666666666667,30.2944068908691,12632.4,38,4,78735,2006,1.98,2018-11-17,11,2018,979155.621052632
183,29361809,599750.0,3.0,2076.0,3,7.0,2,16,1,-97.9163818359375,1,2.63333333333333,30.3812713623047,25700.4,34,6,78734,1981,1.98,2018-12-20,12,2018,1036187.5
184,96645484,2750000.0,10.0,10611.0,6,8.0,2,14,0,-97.8556594848633,0,3.5,30.3310375213623,43560.0,40,7,78733,2007,1.98,2018-05-02,5,2018,981210.142857143
185,70330384,2650000.0,7.0,6530.0,5,8.0,2,14,0,-97.856330871582,0,3.2,30.3250179290771,43560.0,6,8,78733,2005,1.98,2018-10-15,10,2018,981210.142857143
186,120896822,750000.0,4.0,3004.0,3,7.0,3,16,1,-97.8257751464844,1,5.13333333333333,30.3319244384766,12196.8,27,2,78730,2013,1.98,2018-12-20,12,2018,937407.232876712
187,58300404,610000.0,3.0,4148.0,5,8.0,2,15,1,-97.8160095214844,1,1.2,30.4374294281006,11325.6,18,1,78726,2000,1.98,2018-06-27,6,2018,483669.983333333
188,80079467,549900.0,5.0,4679.0,5,8.0,3,15,0,-97.996711730957,0,0.4,30.1731281280518,13068.0,40,2,78737,2006,2.01,2018-06-23,6,2018,531129.136690647
189,29372402,414995.0,2.0,2047.0,3,8.66666666666667,1,16,1,-97.7980728149414,0,1.1,30.4317989349365,9888.0,15,1,78750,1984,1.98,2018-07-17,7,2018,546095.760416667
190,116080293,329000.0,2.0,1905.0,3,8.33333333333333,1,16,1,-97.7970886230469,1,2.13333333333333,30.4915351867676,13068.0,34,1,78717,2012,2.21,2018-06-02,6,2018,407792.52173913
191,70345672,119900.0,3.0,2074.0,5,3.0,2,13,1,-97.5930404663086,1,1.76666666666667,30.2313919067383,4660.0,59,5,78725,2011,1.98,2018-08-11,8,2018,200953.288461538
192,80107289,725000.0,4.0,4416.0,5,8.33333333333333,2,17,1,-97.9195709228516,1,3.0,30.3423328399658,13939.2,40,1,78732,2009,1.98,2018-11-20,11,2018,704951.338709677
193,145655653,299900.0,3.0,2075.0,4,3.66666666666667,2,12,1,-97.6942443847656,1,2.93333333333333,30.1771793365479,7405.0,1,1,78744,2015,1.98,2018-10-03,10,2018,235868.018691589
194,29351394,725000.0,3.0,2893.0,4,7.0,2,16,1,-97.7861404418945,1,3.03333333333333,30.3541526794434,17424.0,40,3,78731,1995,1.98,2018-08-15,8,2018,811224.095238095
195,29358887,715000.0,3.0,2922.0,3,7.0,2,17,1,-97.79443359375,1,2.73333333333333,30.3769187927246,39639.6,30,2,78750,1983,1.98,2018-07-21,7,2018,546095.760416667
196,83819425,210000.0,3.0,2322.0,4,3.0,2,14,1,-97.6398849487305,1,1.3,30.1590385437012,5357.0,29,2,78617,2007,1.98,2018-12-11,12,2018,193990.482758621
197,88027789,435000.0,4.0,3468.0,5,5.77869409033186,2,15,0,-97.7907409667969,0,1.83829565864985,30.4967994689941,8457.0,29,2,78717,2004,2.21,2018-06-01,6,2018,407792.52173913
198,70345662,180000.0,2.0,1272.0,3,3.0,1,13,1,-97.5934600830078,1,1.76666666666667,30.2317180633545,4660.0,35,4,78725,2009,1.98,2018-12-05,12,2018,200953.288461538
199,29372400,549500.0,2.0,2774.0,3,8.66666666666667,2,16,1,-97.7981643676758,0,1.1,30.4322566986084,9844.0,31,3,78750,1985,1.98,2018-09-07,9,2018,546095.760416667
200,29351383,820000.0,3.0,3560.0,5,7.0,2,16,1,-97.786491394043,1,3.13333333333333,30.3555927276611,9147.0,34,4,78731,1994,1.98,2018-12-28,12,2018,811224.095238095
201,80087925,189400.0,3.0,1856.0,3,3.33333333333333,2,14,1,-97.6274337768555,1,0.733333333333333,30.1679992675781,4965.0,28,2,78617,2008,1.98,2018-05-31,5,2018,193990.482758621
202,111968786,332900.0,3.0,1937.0,3,8.33333333333333,2,16,1,-97.7961807250977,1,2.16666666666667,30.4901351928711,5837.0,29,1,78717,2012,2.21,2018-06-13,6,2018,407792.52173913
203,64634789,295000.0,2.0,1274.0,3,3.66666666666667,2,14,1,-97.6589279174805,1,2.56666666666667,30.2871150970459,8276.0,36,1,78724,2003,1.98,2018-05-23,5,2018,254167.573529412
204,89651286,295000.0,2.0,1844.0,3,8.33333333333333,1,16,1,-97.7926635742188,1,1.93333333333333,30.4935264587402,7405.0,28,1,78717,2008,2.21,2018-04-07,4,2018,407792.52173913
205,29368396,819900.0,5.0,4079.0,5,9.0,2,16,1,-97.7925109863281,1,1.36666666666667,30.4174861907959,12196.8,40,2,78759,1993,1.98,2018-02-16,2,2018,495563.892655367
206,145657415,280000.0,3.0,2873.0,5,3.0,2,14,1,-97.6344528198242,1,1.16666666666667,30.1608066558838,4965.0,20,1,78617,2016,1.98,2018-06-07,6,2018,193990.482758621
207,64578358,645000.0,4.0,3186.0,4,8.0,2,14,0,-97.8631973266602,0,3.7,30.3323726654053,14374.8,39,2,78733,2003,1.98,2018-06-30,6,2018,981210.142857143
208,125808623,214900.0,2.0,1508.0,3,3.0,1,13,1,-97.5810852050781,1,1.86666666666667,30.2362327575684,4617.0,25,1,78725,2014,1.98,2018-09-25,9,2018,200953.288461538
209,29351880,769000.0,4.0,4087.0,4,7.0,2,16,1,-97.8381805419922,1,2.16666666666667,30.3615531921387,43560.0,40,7,78730,1999,1.98,2018-04-06,4,2018,937407.232876712
210,70345913,174900.0,2.0,1586.0,4,3.33333333333333,1,14,1,-97.6257095336914,1,0.733333333333333,30.1671619415283,5401.0,14,3,78617,2006,1.98,2018-09-14,9,2018,193990.482758621
211,29374395,699000.0,2.0,2796.0,4,8.66666666666667,1,16,1,-97.8032455444336,0,1.0,30.4374504089356,14810.4,37,2,78750,1976,1.98,2018-02-12,2,2018,546095.760416667
212,29353878,1235000.0,4.0,3602.0,4,7.0,2,16,1,-97.7879867553711,1,1.96666666666667,30.3627643585205,16552.8,35,2,78731,2018,1.98,2018-05-25,5,2018,811224.095238095
213,125090634,250000.0,2.0,1489.0,3,3.66666666666667,1,12,1,-97.6942291259766,1,2.93333333333333,30.1760711669922,4399.0,46,1,78744,2015,1.98,2018-03-21,3,2018,235868.018691589
214,70992273,375000.0,4.0,2801.0,4,8.33333333333333,2,16,1,-97.7959671020508,1,1.83333333333333,30.4958724975586,9583.0,1,1,78717,2006,2.21,2018-03-26,3,2018,407792.52173913
215,70352265,125000.0,4.0,4069.0,5,7.0,2,16,1,-97.8247299194336,1,5.13333333333333,30.3425846099854,20908.8,40,7,78730,2014,1.98,2018-05-18,5,2018,937407.232876712
216,70345908,187500.0,2.0,1473.0,4,3.33333333333333,1,14,1,-97.6263427734375,1,0.733333333333333,30.1674728393555,5401.0,19,3,78617,2006,1.98,2018-03-22,3,2018,193990.482758621
217,88021769,299900.0,2.0,1837.0,3,8.33333333333333,1,16,1,-97.7926406860352,1,1.66666666666667,30.4985179901123,7013.0,24,4,78717,2005,2.21,2018-09-15,9,2018,407792.52173913
218,29395261,309000.0,2.0,1278.0,3,3.66666666666667,1,14,1,-97.6633834838867,1,2.43333333333333,30.2884826660156,6882.0,28,3,78724,1972,1.98,2018-03-15,3,2018,254167.573529412
219,241930760,187900.0,3.0,1308.0,3,3.0,2,13,1,-97.5743637084961,1,2.13333333333333,30.2394943237305,6185.0,31,1,78725,2016,1.98,2018-06-25,6,2018,200953.288461538
220,88027768,299900.0,3.0,1880.0,3,8.33333333333333,2,16,1,-97.7884750366211,1,1.73333333333333,30.4983196258545,4965.0,40,1,78717,2003,2.21,2018-07-03,7,2018,407792.52173913
221,29353869,759000.0,2.0,2453.0,3,7.0,1,16,1,-97.7865142822266,1,1.9,30.3633632659912,19602.0,1,3,78731,1988,1.98,2018-10-19,10,2018,811224.095238095
222,29375888,616000.0,3.0,3297.0,4,8.66666666666667,1,16,1,-97.7949447631836,0,0.866666666666667,30.4433212280273,17859.6,56,7,78750,1977,1.98,2018-08-17,8,2018,546095.760416667
223,89556257,179000.0,3.0,1776.0,4,2.66666666666667,2,13,1,-97.5800704956055,1,2.33333333333333,30.2562961578369,10585.0,8,2,78724,2010,1.98,2018-07-06,7,2018,254167.573529412
224,145656114,249900.0,2.0,1297.0,3,3.66666666666667,1,12,1,-97.6938705444336,1,2.93333333333333,30.1772422790527,6098.0,30,1,78744,2015,1.98,2018-03-15,3,2018,235868.018691589
225,29470392,184000.0,2.0,1403.0,3,3.0,1,14,1,-97.6458892822266,1,1.53333333333333,30.1554222106934,10890.0,26,1,78617,1999,1.98,2018-08-01,8,2018,193990.482758621
226,29374385,447450.0,3.0,3031.0,4,8.66666666666667,2,16,1,-97.8027648925781,0,1.0,30.4379501342773,15246.0,1,5,78750,1976,1.98,2018-02-13,2,2018,546095.760416667
227,29361751,475000.0,2.0,1620.0,2,8.33333333333333,2,17,1,-97.9129486083984,1,2.86666666666667,30.3831233978271,9191.0,76,1,78732,1975,1.98,2018-05-25,5,2018,704951.338709677
228,145653363,440000.0,2.0,2217.0,3,7.0,1,16,1,-97.843017578125,1,0.933333333333334,30.4020462036133,8363.0,1,1,78726,2015,1.98,2018-11-27,11,2018,483669.983333333
229,145551605,369723.0,2.0,2447.0,3,3.66666666666667,1,12,1,-97.6946258544922,1,2.9,30.1786422729492,6621.0,4,2,78744,2018,1.98,2018-07-21,7,2018,235868.018691589
230,83813891,195000.0,3.0,1474.0,3,3.0,2,14,1,-97.6368026733398,1,1.23333333333333,30.1592540740967,5662.0,27,2,78617,2014,1.98,2018-07-06,7,2018,193990.482758621
231,2094300248,850000.0,5.0,5059.0,4,8.33333333333333,2,17,1,-97.9188003540039,1,3.26666666666667,30.3358745574951,14810.4,5,4,78732,2018,1.98,2018-03-28,3,2018,704951.338709677
232,29372883,539000.0,4.0,2693.0,4,8.66666666666667,2,16,1,-97.8116989135742,0,1.5,30.4313049316406,13068.0,30,1,78750,1984,1.98,2018-12-01,12,2018,546095.760416667
233,70337257,999000.0,4.0,4044.0,4,7.0,2,16,1,-97.8212127685547,1,4.9,30.3428211212158,19166.4,50,11,78730,2006,1.98,2018-10-22,10,2018,937407.232876712
234,89548938,778000.0,4.0,3938.0,4,8.0,2,18,1,-97.922492980957,1,2.43333333333333,30.1788120269775,13068.0,38,1,78739,2011,1.98,2018-08-01,8,2018,526146.308988764
235,70345882,179900.0,2.0,1586.0,4,3.33333333333333,1,14,1,-97.6262817382812,1,0.666666666666667,30.1679859161377,4965.0,21,2,78617,2006,1.98,2018-03-22,3,2018,193990.482758621
236,29462554,174999.0,2.0,1041.0,2,3.0,1,13,1,-97.586067199707,1,1.76666666666667,30.2341060638428,5227.0,15,3,78725,1999,1.98,2018-02-17,2,2018,200953.288461538
237,2090437934,463000.0,4.0,3322.0,5,7.0,2,16,1,-97.9853057861328,1,3.2,30.1691989898682,8712.0,30,4,78737,2012,2.01,2018-06-14,6,2018,531129.136690647
238,29372882,555000.0,3.0,2742.0,4,8.66666666666667,2,16,1,-97.8119888305664,0,1.5,30.4311962127686,13068.0,30,3,78750,1988,1.98,2018-03-31,3,2018,546095.760416667
239,29342256,2299000.0,6.0,5797.0,5,9.0,2,15,0,-97.8093414306641,0,2.05,30.3246364593506,37461.6,35,9,78746,2002,1.98,2018-09-12,9,2018,1428643.18644068
240,125803744,225000.0,3.0,1878.0,4,3.0,2,13,1,-97.5806884765625,1,1.86666666666667,30.2377052307129,4617.0,23,1,78725,2014,1.98,2018-07-11,7,2018,200953.288461538
241,83123738,225000.0,1.0,960.0,2,2.66666666666667,1,13,1,-97.6015625,1,3.1,30.2747097015381,131115.6,4,1,78724,1991,1.98,2018-11-30,11,2018,254167.573529412
242,58300380,589900.0,4.0,4048.0,4,8.0,1,15,1,-97.8165817260742,1,1.23333333333333,30.435676574707,7405.0,23,7,78726,2000,1.98,2018-02-22,2,2018,483669.983333333
243,89661246,289900.0,2.0,1651.0,3,8.33333333333333,1,16,1,-97.7954711914062,1,2.06666666666667,30.491641998291,6011.0,19,2,78717,2010,2.21,2018-07-30,7,2018,407792.52173913
244,29395244,295000.0,2.0,1227.0,4,3.66666666666667,1,14,1,-97.6623458862305,1,2.43333333333333,30.2866039276123,6534.0,10,4,78724,1971,1.98,2018-04-16,4,2018,254167.573529412
245,70352245,970000.0,4.0,3475.0,4,7.0,2,16,1,-97.8244018554688,1,5.1,30.3430366516113,20473.2,38,2,78730,2010,1.98,2018-09-20,9,2018,937407.232876712
246,83832236,650000.0,4.0,4117.0,5,8.66666666666667,2,17,1,-97.9079971313477,1,2.16666666666667,30.3722629547119,10890.0,31,1,78732,2006,1.98,2018-06-22,6,2018,704951.338709677
247,83819833,1150000.0,6.0,5353.0,5,8.33333333333333,2,17,1,-97.8930282592773,1,2.73333333333333,30.3447685241699,20473.2,40,4,78732,2011,1.98,2018-06-01,6,2018,704951.338709677
248,125330933,440000.0,3.0,2582.0,4,8.0,1,15,0,-97.9404296875,0,3.9,30.1637630462646,10497.0,21,2,78737,2014,2.01,2018-01-22,1,2018,531129.136690647
249,64434238,198900.0,2.0,1080.0,3,3.66666666666667,1,11,2,-97.6442718505859,1,3.06666666666667,30.2905998229981,4791.0,24,3,78724,2006,1.98,2018-07-30,7,2018,254167.573529412
250,70345876,196000.0,3.0,1439.0,4,3.33333333333333,2,14,1,-97.6283569335938,1,0.733333333333333,30.1693267822266,4965.0,24,2,78617,2012,1.98,2018-11-29,11,2018,193990.482758621
251,70352240,998900.0,5.0,4855.0,5,7.0,2,16,1,-97.8218841552734,1,5.0,30.3441104888916,22651.2,40,3,78730,2006,1.98,2018-08-15,8,2018,937407.232876712
252,64632734,459900.0,3.0,2604.0,4,8.33333333333333,2,17,1,-97.9243469238281,1,3.73333333333333,30.3302536010742,16117.2,3,2,78732,2002,1.98,2018-06-06,6,2018,704951.338709677
253,111371731,209900.0,2.0,1509.0,3,3.66666666666667,1,11,2,-97.6254501342773,1,2.93333333333333,30.2796478271484,5749.0,24,8,78724,2013,1.98,2018-02-02,2,2018,254167.573529412
254,70341872,194900.0,3.0,1659.0,3,3.33333333333333,2,14,1,-97.6269226074219,1,0.633333333333333,30.1700325012207,4748.0,13,2,78617,2005,1.98,2018-10-12,10,2018,193990.482758621
255,83822733,242023.0,3.0,2934.0,4,8.33333333333333,2,17,1,-97.9088516235352,1,2.76666666666667,30.3419799804688,9975.0,1,3,78732,2009,1.98,2018-05-17,5,2018,704951.338709677
256,124719589,369000.0,2.0,2477.0,3,3.66666666666667,1,12,1,-97.6942901611328,1,2.93333333333333,30.17848777771,6621.0,35,1,78744,2015,1.98,2018-05-18,5,2018,235868.018691589
257,111372723,198500.0,2.0,1197.0,3,3.66666666666667,1,11,2,-97.6260528564453,1,2.9,30.2789402008057,4399.0,29,3,78724,2014,1.98,2018-06-19,6,2018,254167.573529412
258,70331828,1550000.0,6.0,5369.0,5,7.0,2,16,1,-97.8730087280273,1,3.73333333333333,30.3499565124512,48787.2,35,5,78730,2009,1.98,2018-12-05,12,2018,937407.232876712
259,70352232,1199000.0,4.0,5216.0,5,7.0,2,16,1,-97.8217620849609,1,5.0,30.3446807861328,26571.6,1,6,78730,2007,1.98,2018-04-19,4,2018,937407.232876712
260,2090710344,499000.0,3.0,2929.0,4,7.0,1,16,1,-97.8425369262695,1,0.866666666666667,30.4004878997803,8363.0,39,3,78726,2015,1.98,2018-07-03,7,2018,483669.983333333
261,29361730,349000.0,2.0,1152.0,3,8.33333333333333,1,17,1,-97.9126815795898,1,2.9,30.3850402832031,16988.4,29,1,78732,1978,1.98,2018-04-23,4,2018,704951.338709677
262,29351336,485000.0,3.0,2281.0,3,7.0,2,16,1,-97.7888107299805,1,3.23333333333333,30.3553924560547,7143.0,34,6,78731,1981,1.98,2018-06-25,6,2018,811224.095238095
263,70341866,185000.0,3.0,1659.0,4,3.33333333333333,2,14,1,-97.6264266967773,1,0.633333333333333,30.1689167022705,5140.0,30,2,78617,2006,1.98,2018-07-28,7,2018,193990.482758621
264,29376374,450000.0,3.0,2778.0,5,8.0,2,15,1,-97.8209533691406,1,1.16666666666667,30.4397411346436,8712.0,28,2,78726,1992,1.98,2018-03-29,3,2018,483669.983333333
265,70352228,822500.0,4.0,3600.0,4,7.0,1,16,1,-97.8164443969727,1,4.63333333333333,30.3438186645508,21780.0,40,9,78730,2005,1.98,2018-08-30,8,2018,937407.232876712
266,58300371,521000.0,4.0,3450.0,4,8.0,2,15,1,-97.8162155151367,1,1.23333333333333,30.4356956481934,7448.0,28,2,78726,2000,1.98,2018-06-27,6,2018,483669.983333333
267,29344726,1140000.0,4.0,3419.0,4,9.0,2,15,0,-97.8013610839844,0,2.1,30.3376960754394,9370.0,38,5,78746,1992,1.98,2018-10-13,10,2018,1428643.18644068
268,64488353,199000.0,2.0,1515.0,3,3.33333333333333,1,14,1,-97.6206665039062,1,0.566666666666667,30.1687068939209,6577.0,16,2,78617,2004,1.98,2018-04-11,4,2018,193990.482758621
269,83124823,675000.0,4.0,4336.0,5,8.33333333333333,2,17,1,-97.9076690673828,1,2.83333333333333,30.339994430542,14810.4,29,6,78732,2009,1.98,2018-10-15,10,2018,704951.338709677
270,29342225,1488000.0,6.0,4621.0,5,9.0,2,15,0,-97.8033218383789,0,2.05,30.3255977630615,32234.4,30,3,78746,2005,1.98,2018-04-02,4,2018,1428643.18644068
271,58301197,185300.0,4.0,2160.0,6,3.33333333333333,1,14,1,-97.6283416748047,1,2.63333333333333,30.293176651001,8760.0,30,4,78724,2002,1.98,2018-05-01,5,2018,254167.573529412
