,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
194,70336895,1295000.0,5.0,4183.0,5,5.66666666666667,2,16,1,-97.8759536743164,1,78735,1.98,2020-11-16,11,2020,1009542.2688172
195,29377417,755000.0,4.0,3149.0,5,8.66666666666667,2,16,1,-97.8107757568359,0,78750,1.98,2020-08-20,8,2020,602914.523809524
196,83124822,589000.0,4.0,3818.0,4,8.33333333333333,2,17,1,-97.9090957641602,1,78732,1.98,2020-09-30,9,2020,750005.143518519
197,29363410,750000.0,3.0,2844.0,3,7.0,1,17,1,-97.8024826049805,1,78750,1.98,2020-07-17,7,2020,602914.523809524
198,2099325819,514900.0,4.0,3051.0,4,7.66666666666667,1,14,1,-97.7894592285156,1,78717,2.21,2020-10-30,10,2020,466063.629411765
199,83815821,525000.0,3.0,2958.0,5,8.33333333333333,2,17,1,-97.9082412719727,1,78732,1.98,2020-01-29,1,2020,750005.143518519
200,29461309,204400.0,2.0,1539.0,4,3.0,1,13,1,-97.5862426757812,1,78725,1.98,2020-02-21,2,2020,259179.960784314
201,70336894,1300000.0,5.0,4129.0,5,5.66666666666667,2,16,1,-97.8759765625,1,78735,1.98,2020-07-07,7,2020,1009542.2688172
202,29351909,999900.0,5.0,3277.0,4,7.0,1,16,1,-97.8387756347656,1,78730,1.98,2020-05-28,5,2020,1109442.6741573
203,29439010,315000.0,3.0,2257.0,3,3.0,2,14,1,-97.6460494995117,0,78753,1.98,2020-11-11,11,2020,316358.192
204,28594363,415000.0,2.0,2234.0,3,8.0,1,15,0,-97.9698867797852,0,78737,2.01,2020-12-21,12,2020,581908.0
205,124843201,350000.0,3.0,1789.0,3,3.66666666666667,2,12,1,-97.6940078735352,1,78744,1.98,2020-05-11,5,2020,295925.357512953
206,111969317,420000.0,3.0,2654.0,4,8.33333333333333,2,16,1,-97.7960357666016,1,78717,2.21,2020-07-13,7,2020,466063.629411765
207,89551842,4995000.0,7.0,6800.0,4,9.0,2,15,0,-97.8127288818359,0,78746,1.98,2020-07-31,7,2020,1671943.75
208,111372822,244000.0,2.0,1710.0,3,3.66666666666667,1,11,2,-97.6233978271484,1,78724,1.98,2020-01-31,1,2020,305087.3
209,119620477,569000.0,3.0,3468.0,4,8.0,2,15,0,-97.9943695068359,0,78737,2.01,2020-10-06,10,2020,581908.0
210,70992316,375000.0,3.0,2236.0,4,8.33333333333333,2,16,1,-97.7945404052734,1,78717,2.21,2020-05-20,5,2020,466063.629411765
211,29351905,1075000.0,4.0,4688.0,4,7.0,2,16,1,-97.8334121704102,1,78730,1.98,2020-09-15,9,2020,1109442.6741573
212,83817317,214900.0,2.0,1203.0,3,3.66666666666667,1,11,2,-97.6295547485352,1,78724,1.98,2020-05-22,5,2020,305087.3
213,70352389,395000.0,2.0,1862.0,3,8.33333333333333,1,17,1,-97.8930892944336,1,78732,1.98,2020-11-06,11,2020,750005.143518519
214,29372413,600000.0,3.0,3200.0,4,8.66666666666667,2,16,1,-97.7970428466797,0,78750,1.98,2020-08-07,8,2020,602914.523809524
215,29344839,1600000.0,5.0,4385.0,5,9.0,2,15,0,-97.8090286254883,0,78746,1.98,2020-09-21,9,2020,1671943.75
216,119620476,679000.0,3.0,3151.0,4,8.0,1,15,0,-97.9994430541992,0,78737,2.01,2020-09-04,9,2020,581908.0
217,29462690,200000.0,3.0,1467.0,3,3.0,2,13,1,-97.5901336669922,1,78725,1.98,2020-04-16,4,2020,259179.960784314
218,29351902,1190000.0,5.0,3870.0,4,7.0,2,16,1,-97.8340148925781,1,78730,1.98,2020-07-15,7,2020,1109442.6741573
219,29343832,490000.0,2.0,2081.0,4,8.0,1,14,0,-97.8746490478516,0,78733,1.98,2020-12-07,12,2020,1070022.27272727
220,29470178,130000.0,3.0,2350.0,3,3.66666666666667,1,12,1,-97.6904296875,1,78719,1.98,2020-06-04,6,2020,333225.0
221,29464189,122000.0,3.0,2035.0,3,3.0,2,13,1,-97.5903396606445,1,78725,1.98,2020-02-27,2,2020,259179.960784314
222,29395310,247000.0,2.0,1199.0,3,3.66666666666667,1,14,1,-97.6611404418945,1,78724,1.98,2020-11-06,11,2020,305087.3
223,79981802,169000.0,2.0,928.0,3,3.0,1,13,1,-97.579963684082,1,78725,1.98,2020-05-29,5,2020,259179.960784314
224,29344833,1375000.0,5.0,3711.0,4,9.0,2,15,0,-97.8104629516602,0,78746,1.98,2020-03-31,3,2020,1671943.75
225,83816303,230000.0,2.0,1442.0,3,3.66666666666667,1,11,2,-97.6308135986328,1,78724,1.98,2020-03-12,3,2020,305087.3
226,29353898,855000.0,3.0,3193.0,4,7.0,2,16,1,-97.7864837646484,1,78731,1.98,2020-07-13,7,2020,935859.901840491
227,58300408,714900.0,4.0,4200.0,5,8.0,2,15,1,-97.8159484863281,1,78726,1.98,2020-03-20,3,2020,536907.263888889
228,58298397,459500.0,2.0,1904.0,3,7.0,2,17,1,-97.7905654907227,1,78750,1.98,2020-02-18,2,2020,602914.523809524
229,29565906,339500.0,2.0,1398.0,3,6.0,1,14,1,-97.7983856201172,1,78750,2.21,2020-11-12,11,2020,602914.523809524
230,64744302,1374900.0,5.0,5162.0,5,8.33333333333333,2,17,1,-97.9094085693359,1,78732,1.98,2020-04-06,4,2020,750005.143518519
231,29462679,238000.0,2.0,1737.0,3,3.0,1,13,1,-97.5899963378906,1,78725,1.98,2020-08-18,8,2020,259179.960784314
232,202161475,774999.0,4.0,3809.0,5,7.0,1,16,1,-97.9388122558594,1,78737,2.01,2020-10-01,10,2020,581908.0
233,29469933,200000.0,2.0,1201.0,3,3.0,1,14,1,-97.6502304077148,1,78617,1.98,2020-07-30,7,2020,198750.391304348
234,29396799,409000.0,3.0,1867.0,3,3.66666666666667,2,14,1,-97.6601943969727,1,78724,1.98,2020-09-14,9,2020,305087.3
235,29363396,755000.0,3.0,3029.0,4,7.0,1,17,1,-97.8049392700195,1,78750,1.98,2020-06-19,6,2020,602914.523809524
236,83833429,199800.0,2.0,1355.0,3,3.0,1,14,1,-97.6384811401367,1,78617,1.98,2020-05-27,5,2020,198750.391304348
237,303835965,680000.0,4.0,3809.0,4,7.0,1,16,1,-97.9850082397461,1,78619,2.01,2020-08-28,8,2020,784800.0
238,29376401,439900.0,4.0,3756.0,4,8.0,2,15,1,-97.8171997070312,1,78726,1.98,2020-04-02,4,2020,536907.263888889
239,83830871,945000.0,4.0,4313.0,5,8.66666666666667,2,17,1,-97.9024429321289,1,78732,1.98,2020-08-31,8,2020,750005.143518519
240,145656091,238000.0,2.0,1652.0,3,3.0,1,13,1,-97.5765380859375,1,78725,1.98,2020-05-15,5,2020,259179.960784314
241,29470429,205000.0,2.0,1162.0,3,3.0,1,14,1,-97.6462783813477,1,78617,1.98,2020-06-19,6,2020,198750.391304348
242,29385797,230000.0,2.0,1628.0,3,3.66666666666667,1,11,2,-97.6275405883789,1,78725,1.98,2020-04-28,4,2020,259179.960784314
243,111961964,490000.0,3.0,2973.0,4,7.0,1,16,1,-97.984016418457,1,78737,2.01,2020-09-01,9,2020,581908.0
244,241933147,465000.0,3.0,3105.0,5,3.66666666666667,2,12,1,-97.7199172973633,1,78744,1.98,2020-03-30,3,2020,295925.357512953
245,120896481,675900.0,4.0,3563.0,4,8.33333333333333,2,17,1,-97.9053802490234,1,78732,1.98,2020-09-15,9,2020,750005.143518519
246,70352288,1500000.0,7.0,5934.0,5,8.33333333333333,2,17,1,-97.9218978881836,1,78732,1.98,2020-03-04,3,2020,750005.143518519
247,241934796,575000.0,3.0,2801.0,4,3.66666666666667,2,11,2,-97.6453628540039,1,78724,1.98,2020-02-18,2,2020,305087.3
248,243293463,589000.0,4.0,3405.0,4,7.0,2,16,1,-97.9367752075195,1,78737,2.01,2020-07-15,7,2020,581908.0
249,241930792,213000.0,2.0,1158.0,3,3.0,2,13,1,-97.5746383666992,1,78725,1.98,2020-05-22,5,2020,259179.960784314
250,241933142,415000.0,3.0,2365.0,4,3.66666666666667,2,12,1,-97.7202758789062,1,78744,1.98,2020-09-18,9,2020,295925.357512953
251,124837787,1495000.0,4.0,3933.0,4,7.0,2,16,1,-97.8290023803711,1,78730,1.98,2020-12-10,12,2020,1109442.6741573
252,29370399,500000.0,2.0,1831.0,3,9.0,1,16,1,-97.7961578369141,1,78750,1.98,2020-08-27,8,2020,602914.523809524
253,70352281,1695000.0,5.0,4783.0,5,8.33333333333333,1,17,1,-97.9228363037109,1,78732,1.98,2020-10-29,10,2020,750005.143518519
254,122187957,529444.0,3.0,3021.0,3,8.0,1,15,0,-97.9413986206055,0,78737,2.01,2020-02-14,2,2020,581908.0
255,29462476,202000.0,2.0,1499.0,3,3.0,1,13,1,-97.5912094116211,1,78725,1.98,2020-07-10,7,2020,259179.960784314
256,2094867139,325000.0,3.0,2515.0,4,3.66666666666667,2,12,1,-97.7138977050781,1,78744,1.98,2020-04-15,4,2020,295925.357512953
257,29336282,2599000.0,3.0,2640.0,4,9.0,2,15,0,-97.7894515991211,0,78746,1.98,2020-09-10,9,2020,1671943.75
258,29370396,399900.0,2.0,2000.0,4,9.0,1,16,1,-97.7960662841797,1,78750,1.98,2020-09-14,9,2020,602914.523809524
259,83822780,570000.0,4.0,2835.0,4,8.33333333333333,2,17,1,-97.9092864990234,1,78732,1.98,2020-02-12,2,2020,750005.143518519
260,251034137,399990.0,3.0,2736.0,4,3.66666666666667,2,12,1,-97.7209548950195,1,78744,1.98,2020-03-20,3,2020,295925.357512953
261,70352278,1985000.0,6.0,5804.0,4,8.33333333333333,2,17,1,-97.9221496582031,1,78732,1.98,2020-06-01,6,2020,750005.143518519
262,119629454,499995.0,3.0,3150.0,5,8.0,2,15,0,-97.994255065918,0,78737,2.01,2020-04-13,4,2020,581908.0
263,29342271,3250000.0,5.0,5008.0,5,7.0,1,16,1,-97.8281478881836,1,78730,1.98,2020-07-31,7,2020,1109442.6741573
264,29395269,279900.0,2.0,1378.0,3,3.66666666666667,1,14,1,-97.6612854003906,1,78724,1.98,2020-01-22,1,2020,305087.3
265,69811276,985000.0,4.0,3540.0,4,8.33333333333333,1,17,1,-97.9132690429688,1,78732,1.98,2020-07-10,7,2020,750005.143518519
266,250405453,625000.0,6.0,3690.0,6,6.66666666666667,2,19,1,-97.9318695068359,1,78737,2.01,2020-07-17,7,2020,581908.0
267,70352355,899000.0,4.0,4405.0,5,8.33333333333333,2,17,1,-97.8953094482422,1,78732,1.98,2020-02-18,2,2020,750005.143518519
268,29344769,395000.0,3.0,1964.0,3,9.0,1,15,0,-97.8019409179688,0,78746,1.98,2020-03-23,3,2020,1671943.75
269,83830909,164900.0,2.0,1220.0,3,3.0,1,14,1,-97.6375579833984,1,78617,1.98,2020-10-05,10,2020,198750.391304348
270,83820767,254999.0,2.0,1532.0,3,3.66666666666667,1,11,2,-97.6285171508789,1,78724,1.98,2020-05-05,5,2020,305087.3
271,29361760,849000.0,3.0,4162.0,4,8.33333333333333,2,17,1,-97.9090194702148,1,78732,1.98,2020-02-12,2,2020,750005.143518519
272,29338353,775000.0,3.0,3114.0,5,9.33333333333333,2,14,0,-97.8877944946289,0,78733,1.98,2020-08-21,8,2020,1070022.27272727
273,70352264,1000000.0,4.0,4246.0,5,7.0,2,16,1,-97.8250961303711,1,78730,1.98,2020-09-30,9,2020,1109442.6741573
274,70341902,249000.0,3.0,3031.0,4,3.33333333333333,2,14,1,-97.6191558837891,1,78617,1.98,2020-06-24,6,2020,198750.391304348
275,125739266,484900.0,2.0,1815.0,3,3.66666666666667,1,14,1,-97.660041809082,1,78725,1.98,2020-11-12,11,2020,259179.960784314
276,29351873,2499000.0,6.0,4926.0,4,7.0,2,16,1,-97.8022003173828,1,78730,1.98,2020-01-06,1,2020,1109442.6741573
277,58300391,675000.0,3.0,4044.0,6,8.0,2,15,1,-97.8154754638672,1,78726,1.98,2020-05-28,5,2020,536907.263888889
278,124839095,325000.0,3.0,1693.0,3,3.66666666666667,1,12,1,-97.6938858032227,1,78744,1.98,2020-12-04,12,2020,295925.357512953
279,63751762,185000.0,2.0,1365.0,3,2.66666666666667,1,13,1,-97.580078125,1,78724,1.98,2020-08-14,8,2020,305087.3
280,83822444,649900.0,3.0,3606.0,3,8.0,2,18,1,-97.9166564941406,1,78739,1.98,2020-09-16,9,2020,577840.075
281,2084748889,562985.0,4.0,2799.0,4,7.0,2,16,1,-97.8435516357422,1,78726,1.98,2020-02-13,2,2020,536907.263888889
282,70333753,1400000.0,4.0,5068.0,6,8.33333333333333,2,17,1,-97.9197158813477,1,78732,1.98,2020-06-12,6,2020,750005.143518519
283,29470395,199900.0,2.0,1088.0,3,3.0,1,14,1,-97.6452484130859,1,78617,1.98,2020-08-14,8,2020,198750.391304348
284,202153443,425000.0,3.0,2731.0,4,8.0,1,15,0,-97.99560546875,0,78737,2.01,2020-03-05,3,2020,581908.0
285,64743260,225000.0,2.0,1230.0,3,3.66666666666667,1,11,2,-97.6436386108398,1,78724,1.98,2020-08-07,8,2020,305087.3
286,145653763,1550000.0,7.0,5377.0,5,7.0,2,16,1,-97.8283996582031,1,78730,1.98,2020-11-25,11,2020,1109442.6741573
287,111372751,899000.0,5.0,4491.0,5,8.33333333333333,2,17,1,-97.912223815918,1,78732,1.98,2020-07-31,7,2020,750005.143518519
288,83124840,975000.0,5.0,4445.0,5,8.33333333333333,2,17,1,-97.9064865112305,1,78732,1.98,2020-07-20,7,2020,750005.143518519
289,119618443,389900.0,3.0,2262.0,3,8.0,2,15,0,-97.9854507446289,0,78737,2.01,2020-04-17,4,2020,581908.0
290,2079962106,326267.0,4.0,2110.0,4,3.66666666666667,2,12,1,-97.7002868652344,1,78744,1.98,2020-07-31,7,2020,295925.357512953
291,114156943,675000.0,4.0,3234.0,4,8.0,2,15,0,-97.9939422607422,0,78737,2.01,2020-06-30,6,2020,581908.0
292,29336839,849000.0,4.0,3397.0,5,9.33333333333333,2,14,0,-97.8956832885742,0,78733,1.98,2020-07-15,7,2020,1070022.27272727
293,64916752,275000.0,3.0,1461.0,3,3.66666666666667,2,11,2,-97.6441497802734,1,78724,1.98,2020-04-24,4,2020,305087.3
294,70345883,215000.0,2.0,1206.0,3,3.33333333333333,1,14,1,-97.6264038085938,1,78617,1.98,2020-11-17,11,2020,198750.391304348
295,29376382,436900.0,2.0,2355.0,3,8.0,1,15,1,-97.819694519043,1,78726,1.98,2020-03-20,3,2020,536907.263888889
296,29343838,799000.0,2.0,2442.0,3,8.0,2,14,0,-97.875114440918,0,78733,1.98,2020-08-16,8,2020,1070022.27272727
297,83123860,1395000.0,5.0,4109.0,5,7.0,2,16,1,-97.846061706543,1,78730,1.98,2020-03-20,3,2020,1109442.6741573
298,145551603,379900.0,3.0,2436.0,4,3.66666666666667,2,12,1,-97.6941223144531,1,78744,1.98,2020-12-30,12,2020,295925.357512953
299,241937747,209900.0,2.0,1412.0,3,3.0,1,13,1,-97.5772857666016,1,78725,1.98,2020-05-07,5,2020,259179.960784314
300,29361742,544900.0,3.0,2211.0,3,8.33333333333333,2,17,1,-97.9113540649414,1,78732,1.98,2020-03-13,3,2020,750005.143518519
301,83830335,1195000.0,4.0,5177.0,5,8.0,2,14,0,-97.8545989990234,0,78733,1.98,2020-04-19,4,2020,1070022.27272727
302,121720751,925000.0,4.0,3822.0,4,7.66666666666667,2,14,1,-97.7965240478516,1,78717,2.21,2020-08-14,8,2020,466063.629411765
303,29351860,810000.0,4.0,3163.0,4,7.0,2,16,1,-97.8043060302734,1,78730,1.98,2020-07-30,7,2020,1109442.6741573
304,303838934,480000.0,2.0,1694.0,3,7.0,1,12,0,-97.9153213500977,1,78652,2.01,2020-09-30,9,2020,375339.75
305,111371244,239900.0,2.0,1670.0,3,3.66666666666667,1,11,2,-97.6246643066406,1,78724,1.98,2020-02-21,2,2020,305087.3
306,83828738,875000.0,4.0,4348.0,5,8.66666666666667,1,17,1,-97.9080429077148,1,78732,1.98,2020-10-13,10,2020,750005.143518519
307,29336834,900000.0,4.0,4516.0,5,9.33333333333333,2,14,0,-97.894157409668,0,78733,1.98,2020-05-04,5,2020,1070022.27272727
308,145657101,365000.0,3.0,2138.0,5,3.66666666666667,1,12,1,-97.6933975219727,1,78744,1.98,2020-06-19,6,2020,295925.357512953
309,29375880,675000.0,3.0,2899.0,3,8.66666666666667,2,16,1,-97.7926177978516,0,78750,1.98,2020-01-30,1,2020,602914.523809524
310,29370379,614990.0,4.0,2788.0,4,9.0,2,16,1,-97.7958145141602,1,78750,1.98,2020-07-21,7,2020,602914.523809524
311,145655592,415000.0,3.0,2558.0,4,3.66666666666667,2,12,1,-97.7207183837891,1,78744,1.98,2020-04-10,4,2020,295925.357512953
312,2084748878,590000.0,4.0,2799.0,4,7.0,1,16,1,-97.8438186645508,1,78726,1.98,2020-11-12,11,2020,536907.263888889
313,29395234,250000.0,3.0,1768.0,3,3.66666666666667,2,14,1,-97.6624984741211,1,78724,1.98,2020-10-14,10,2020,305087.3
314,89825703,699000.0,5.0,4943.0,4,3.66666666666667,2,12,1,-97.6898727416992,1,78719,1.98,2020-12-21,12,2020,333225.0
315,29363349,535000.0,3.0,2710.0,3,7.0,1,17,1,-97.8021621704102,1,78750,1.98,2020-06-02,6,2020,602914.523809524
316,29354234,699000.0,3.0,2376.0,5,7.0,2,16,1,-97.9160537719727,1,78734,1.98,2020-12-04,12,2020,1649625.0
317,88020731,260000.0,3.0,2015.0,3,8.33333333333333,2,16,1,-97.7881011962891,1,78717,2.21,2020-07-01,7,2020,466063.629411765
318,29372878,699950.0,3.0,2504.0,3,8.66666666666667,2,16,1,-97.8135299682617,0,78750,1.98,2020-06-24,6,2020,602914.523809524
319,121722729,599900.0,5.0,3688.0,5,7.66666666666667,2,14,1,-97.7895812988281,1,78717,2.21,2020-04-15,4,2020,466063.629411765
320,29390723,620000.0,4.0,4058.0,4,2.66666666666667,2,13,1,-97.5831146240234,1,78724,1.98,2020-09-09,9,2020,305087.3
321,111965924,389000.0,2.0,2326.0,3,7.0,1,16,1,-97.9983901977539,1,78737,2.01,2020-10-06,10,2020,581908.0
322,29470367,191000.0,2.0,1000.0,3,3.0,1,14,1,-97.6464920043945,1,78617,1.98,2020-09-25,9,2020,198750.391304348
323,83831720,230000.0,2.0,1341.0,3,3.66666666666667,1,11,2,-97.6287384033203,1,78724,1.98,2020-04-17,4,2020,305087.3
324,29554229,299900.0,3.0,2088.0,4,6.0,2,14,1,-97.8049163818359,1,78750,2.21,2020-09-16,9,2020,602914.523809524
325,2120767423,465000.0,4.0,2974.0,5,7.0,1,16,1,-97.9830856323242,1,78737,2.01,2020-07-07,7,2020,581908.0
326,70331825,395000.0,7.0,6898.0,5,7.0,2,16,1,-97.8755645751953,1,78730,1.98,2020-08-19,8,2020,1109442.6741573
327,64425728,1550000.0,6.0,5915.0,4,8.33333333333333,1,17,1,-97.9301986694336,1,78732,1.98,2020-01-09,1,2020,750005.143518519
328,114406373,357000.0,3.0,2248.0,3,7.0,2,16,1,-97.8457260131836,1,78726,1.98,2020-02-05,2,2020,536907.263888889
329,145653227,979000.0,5.0,5162.0,5,8.33333333333333,2,17,1,-97.9193801879883,1,78732,1.98,2020-07-17,7,2020,750005.143518519
330,29469515,255000.0,2.0,1514.0,4,3.66666666666667,1,12,1,-97.6927490234375,1,78744,1.98,2020-12-23,12,2020,295925.357512953
331,89663718,399000.0,2.0,1841.0,3,8.33333333333333,1,16,1,-97.7944030761719,1,78717,2.21,2020-09-14,9,2020,466063.629411765
332,111372213,319000.0,3.0,1825.0,3,3.66666666666667,2,11,2,-97.6251525878906,1,78724,1.98,2020-10-13,10,2020,305087.3
333,80075423,596900.0,5.0,5622.0,4,8.0,1,15,0,-97.9995880126953,0,78737,2.01,2020-09-24,9,2020,581908.0
334,88016214,214900.0,2.0,1626.0,3,8.33333333333333,1,16,1,-97.7885437011719,1,78717,2.21,2020-03-31,3,2020,466063.629411765
335,29351824,875000.0,3.0,3481.0,4,7.0,2,16,1,-97.7899856567383,1,78731,1.98,2020-06-08,6,2020,935859.901840491
336,64698200,220000.0,2.0,1101.0,3,3.66666666666667,1,11,2,-97.6440353393555,1,78724,1.98,2020-11-02,11,2020,305087.3
337,29554214,400000.0,3.0,2510.0,5,6.0,1,14,1,-97.8061904907227,1,78750,2.21,2020-12-08,12,2020,602914.523809524
338,80101727,799900.0,6.0,4299.0,5,8.33333333333333,2,17,1,-97.919563293457,1,78732,1.98,2020-05-01,5,2020,750005.143518519
339,29342221,1995000.0,5.0,5710.0,5,9.0,2,15,0,-97.8046112060547,0,78746,1.98,2020-03-20,3,2020,1671943.75
340,64482227,875000.0,4.0,4273.0,5,8.33333333333333,2,17,1,-97.9113998413086,1,78732,1.98,2020-03-03,3,2020,750005.143518519
341,29375867,1125000.0,3.0,4986.0,5,8.66666666666667,2,16,1,-97.7931671142578,0,78750,1.98,2020-03-27,3,2020,602914.523809524
342,58298822,625000.0,2.0,2488.0,3,7.0,2,17,1,-97.7878341674805,1,78750,1.98,2020-07-17,7,2020,602914.523809524
343,83829692,265000.0,2.0,1704.0,3,3.66666666666667,1,11,2,-97.6287994384766,1,78724,1.98,2020-07-27,7,2020,305087.3
344,242020199,202000.0,3.0,1310.0,3,3.0,2,13,1,-97.5758438110352,1,78725,1.98,2020-05-27,5,2020,259179.960784314
345,2088160918,619900.0,4.0,3820.0,4,7.0,2,16,1,-97.9999008178711,1,78737,2.01,2020-09-08,9,2020,581908.0
346,83826317,700000.0,2.0,2162.0,4,9.33333333333333,1,14,0,-97.9040374755859,0,78733,1.98,2020-06-30,6,2020,1070022.27272727
347,125234417,594900.0,4.0,3509.0,4,8.0,2,15,0,-97.9416351318359,0,78737,2.01,2020-03-10,3,2020,581908.0
348,70348211,915000.0,4.0,3141.0,5,7.0,1,16,1,-97.8170928955078,1,78730,1.98,2020-05-27,5,2020,1109442.6741573
349,29351820,819500.0,3.0,2902.0,3,7.0,1,16,1,-97.7891082763672,1,78731,1.98,2020-06-16,6,2020,935859.901840491
350,119621415,925000.0,5.0,4157.0,5,9.0,2,18,1,-97.9078826904297,1,78739,1.98,2020-09-24,9,2020,577840.075
351,70352206,1350000.0,5.0,4532.0,4,8.33333333333333,2,17,1,-97.922233581543,1,78732,1.98,2020-06-25,6,2020,750005.143518519
352,29374365,590000.0,3.0,2534.0,4,8.66666666666667,2,16,1,-97.7999954223633,0,78750,1.98,2020-08-14,8,2020,602914.523809524
353,249913071,400000.0,2.0,2116.0,3,3.66666666666667,1,12,1,-97.714973449707,1,78744,1.98,2020-07-17,7,2020,295925.357512953
354,29470334,219900.0,2.0,1672.0,4,3.0,1,14,1,-97.6474533081055,1,78617,1.98,2020-04-30,4,2020,198750.391304348
355,243338197,360000.0,3.0,1977.0,3,6.0,2,14,1,-97.7875213623047,1,78717,2.21,2020-09-28,9,2020,466063.629411765
356,83830318,1499900.0,5.0,4282.0,4,7.0,2,16,1,-97.845329284668,1,78730,1.98,2020-09-14,9,2020,1109442.6741573
357,29342202,630000.0,3.0,2966.0,5,9.0,2,15,0,-97.8058929443359,0,78746,1.98,2020-09-17,9,2020,1671943.75
358,70352477,800000.0,5.0,3385.0,4,8.33333333333333,2,17,1,-97.9121398925781,1,78732,1.98,2020-10-15,10,2020,750005.143518519
359,29334477,1295000.0,5.0,4434.0,4,5.66666666666667,2,16,1,-97.8568725585938,1,78735,1.98,2020-12-11,12,2020,1009542.2688172
360,70352696,574000.0,4.0,2972.0,4,8.66666666666667,2,17,1,-97.9085922241211,1,78732,1.98,2020-07-01,7,2020,750005.143518519
361,303836956,560000.0,3.0,3300.0,4,8.0,1,15,0,-97.998420715332,0,78737,2.01,2020-04-21,4,2020,581908.0
362,29336811,679000.0,3.0,2625.0,4,9.33333333333333,2,14,0,-97.8939056396484,0,78733,1.98,2020-05-08,5,2020,1070022.27272727
363,80101310,1890000.0,4.0,3899.0,3,7.0,1,16,1,-97.8379974365234,1,78730,1.98,2020-07-24,7,2020,1109442.6741573
364,83829191,525000.0,4.0,2934.0,4,8.33333333333333,2,17,1,-97.9089431762695,1,78732,1.98,2020-11-08,11,2020,750005.143518519
365,241933065,345000.0,3.0,2035.0,3,3.66666666666667,2,12,1,-97.7244033813477,1,78744,1.98,2020-05-27,5,2020,295925.357512953
366,2083627357,505780.0,3.0,2258.0,4,7.0,2,16,1,-97.8430633544922,1,78726,1.98,2020-09-01,9,2020,536907.263888889
367,60135174,210010.0,2.0,1371.0,3,3.0,1,13,1,-97.5887451171875,1,78725,1.98,2020-07-22,7,2020,259179.960784314
368,83824187,3900000.0,7.0,6990.0,6,8.33333333333333,2,17,1,-97.9323425292969,1,78732,1.98,2020-06-22,6,2020,750005.143518519
369,83124842,710000.0,5.0,3997.0,5,8.33333333333333,2,17,1,-97.9076766967773,1,78732,1.98,2020-11-30,11,2020,750005.143518519
370,122577183,1250000.0,4.0,5016.0,5,7.0,2,16,1,-97.8295822143555,1,78730,1.98,2020-11-12,11,2020,1109442.6741573
371,111719174,400000.0,3.0,2342.0,4,8.33333333333333,2,16,1,-97.7975769042969,1,78717,2.21,2020-06-01,6,2020,466063.629411765
372,83821658,169800.0,3.0,2088.0,4,3.66666666666667,2,11,2,-97.6289291381836,1,78724,1.98,2020-02-05,2,2020,305087.3
373,241933063,385000.0,3.0,2571.0,4,3.66666666666667,2,12,1,-97.7240524291992,1,78744,1.98,2020-03-13,3,2020,295925.357512953
374,121724673,624900.0,4.0,3081.0,4,7.66666666666667,1,14,1,-97.7910461425781,1,78717,2.21,2020-02-26,2,2020,466063.629411765
375,89549186,499000.0,3.0,2764.0,5,8.33333333333333,2,17,1,-97.9131164550781,1,78732,1.98,2020-08-14,8,2020,750005.143518519
376,29342183,750000.0,4.0,2814.0,4,9.0,2,15,0,-97.8079605102539,0,78746,1.98,2020-06-08,6,2020,1671943.75
377,29346810,322500.0,0.0,1586.0,0,8.0,1,14,0,-97.8632583618164,0,78733,1.98,2020-01-24,1,2020,1070022.27272727
378,29363376,475000.0,3.5,3484.0,4,7.0,2,17,1,-97.8027267456055,1,78750,1.98,2020-04-16,4,2020,602914.523809524
379,60138171,249000.0,3.0,2277.0,4,3.0,2,13,1,-97.5864791870117,1,78725,1.98,2020-05-12,5,2020,259179.960784314
380,29368353,1150000.0,5.0,3951.0,5,9.0,2,16,1,-97.7906341552734,1,78759,1.98,2020-10-16,10,2020,544940.038461538
381,96587820,450000.0,3.0,2964.0,4,8.0,1,15,0,-97.9984283447266,0,78737,2.01,2020-12-21,12,2020,581908.0
382,303840391,950000.0,6.0,5086.0,5,6.0,1,16,0,-97.9964294433594,1,78737,2.01,2020-12-14,12,2020,581908.0
383,125915673,1199000.0,5.0,3796.0,5,7.0,2,16,1,-97.8290634155273,1,78730,1.98,2020-03-16,3,2020,1109442.6741573
