,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
193,89552800,192000.0,3.0,1432.0,3,3.0,2,13,1,-97.5713348388672,1,78725,1.98,2019-01-17,1,2019,215552.103448276
194,70341938,195000.0,2.0,1491.0,3,3.33333333333333,1,14,1,-97.6179733276367,1,78617,1.98,2019-05-28,5,2019,200321.181818182
195,121656827,1250000.0,4.0,4323.0,4,7.0,2,16,1,-97.8290939331055,1,78730,1.98,2019-05-30,5,2019,1003678.4691358
196,29353897,649000.0,2.0,2160.0,3,7.0,1,16,1,-97.7860565185547,1,78731,1.98,2019-04-08,4,2019,919896.32967033
197,80102437,79000.0,2.0,1586.0,4,3.33333333333333,1,14,1,-97.6299514770508,1,78617,1.98,2019-04-19,4,2019,200321.181818182
198,29372406,599900.0,3.0,2742.0,4,8.66666666666667,2,16,1,-97.7978744506836,0,78750,1.98,2019-07-26,7,2019,590180.831932773
199,124149797,439000.0,2.0,1977.0,3,7.66666666666667,1,14,1,-97.7895584106445,1,78717,2.21,2019-12-20,12,2019,424404.968944099
200,70345678,209798.0,2.0,1522.0,4,3.0,1,13,1,-97.5926742553711,1,78725,1.98,2019-02-28,2,2019,215552.103448276
201,124845293,1140000.0,5.0,5162.0,5,8.33333333333333,2,17,1,-97.9187316894531,1,78732,1.98,2019-06-10,6,2019,660198.8
202,29395301,290000.0,2.0,1110.0,3,3.66666666666667,1,14,1,-97.6611099243164,1,78724,1.98,2019-10-09,10,2019,271934.333333333
203,70345937,150000.0,2.0,1423.0,3,3.33333333333333,1,14,1,-97.6254730224609,1,78617,1.98,2019-07-17,7,2019,200321.181818182
204,58298396,475000.0,3.0,1869.0,3,7.0,2,17,1,-97.7906646728516,1,78750,1.98,2019-10-28,10,2019,590180.831932773
205,60136380,475000.0,3.0,2287.0,3,8.0,2,14,0,-97.8542938232422,0,78733,1.98,2019-02-02,2,2019,1126888.20481928
206,29342316,3500000.0,5.0,5764.0,4,9.33333333333333,2,14,0,-97.8427352905273,0,78733,1.98,2019-12-09,12,2019,1126888.20481928
207,111370793,539000.0,4.0,2968.0,5,8.33333333333333,2,17,1,-97.910041809082,1,78732,1.98,2019-08-30,8,2019,660198.8
208,251036659,429900.0,3.0,2433.0,4,3.66666666666667,1,12,1,-97.7204437255859,1,78744,1.98,2019-09-26,9,2019,258333.417647059
209,120898376,965000.0,4.0,4393.0,4,8.33333333333333,2,17,1,-97.8954772949219,1,78732,1.98,2019-07-22,7,2019,660198.8
210,29344810,1150000.0,2.0,1940.0,4,9.0,1,15,0,-97.8163909912109,0,78746,1.98,2019-07-01,7,2019,1197513.57142857
211,29353999,1475000.0,6.0,5057.0,4,7.0,2,16,1,-97.8461303710938,1,78730,1.98,2019-07-26,7,2019,1003678.4691358
212,29395299,329500.0,3.0,1903.0,5,3.66666666666667,2,14,1,-97.6613616943359,1,78724,1.98,2019-07-05,7,2019,271934.333333333
213,89548288,349990.0,4.0,2705.0,4,8.33333333333333,2,17,1,-97.9131622314453,1,78732,1.98,2019-06-21,6,2019,660198.8
214,29342304,2399000.0,4.0,3019.0,3,7.0,2,16,1,-97.8336715698242,1,78730,1.98,2019-11-27,11,2019,1003678.4691358
215,70333788,480000.0,3.0,2883.0,4,8.66666666666667,2,17,1,-97.9078750610352,1,78732,1.98,2019-05-07,5,2019,660198.8
216,89550796,245000.0,2.0,1704.0,3,3.66666666666667,1,11,2,-97.6315383911133,1,78724,1.98,2019-06-14,6,2019,271934.333333333
217,70323862,1435000.0,6.0,4684.0,5,8.0,2,14,0,-97.8590393066406,0,78733,1.98,2019-11-11,11,2019,1126888.20481928
218,70341923,269000.0,3.0,2691.0,4,3.33333333333333,2,14,1,-97.6181716918945,1,78617,1.98,2019-05-22,5,2019,200321.181818182
219,60136362,200000.0,1.0,952.0,1,8.0,1,14,0,-97.8695297241211,0,78733,1.98,2019-07-25,7,2019,1126888.20481928
220,29470419,199900.0,3.0,1466.0,3,3.0,2,14,1,-97.6451263427734,1,78617,1.98,2019-10-07,10,2019,200321.181818182
221,121656881,365000.0,3.0,1790.0,2,7.0,2,16,1,-97.8285903930664,1,78750,1.98,2019-03-01,3,2019,590180.831932773
222,64842284,228500.0,3.0,1450.0,3,3.66666666666667,2,11,2,-97.6429061889648,1,78724,1.98,2019-06-17,6,2019,271934.333333333
223,2086373955,568900.0,4.0,3400.0,4,7.0,1,16,1,-97.9988861083984,1,78737,2.01,2019-05-23,5,2019,506211.286363636
224,70345631,199900.0,2.0,1436.0,3,3.0,1,13,1,-97.592414855957,1,78725,1.98,2019-11-01,11,2019,215552.103448276
225,114157955,399900.0,4.0,2835.0,4,8.0,1,15,0,-97.9983367919922,0,78737,2.01,2019-08-21,8,2019,506211.286363636
226,29351381,799999.0,5.0,3549.0,5,7.0,2,16,1,-97.7866134643555,1,78731,1.98,2019-01-16,1,2019,919896.32967033
227,251029914,236900.0,2.0,1591.0,3,3.0,1,14,1,-97.6320724487305,1,78617,1.98,2019-05-30,5,2019,200321.181818182
228,125887777,575000.0,4.0,2758.0,4,8.33333333333333,2,17,1,-97.9289932250977,1,78732,1.98,2019-06-28,6,2019,660198.8
229,125934135,248500.0,2.0,1617.0,3,3.66666666666667,1,12,1,-97.6942291259766,1,78744,1.98,2019-07-02,7,2019,258333.417647059
230,70992278,334400.0,3.0,1995.0,3,8.33333333333333,2,16,1,-97.7938079833984,1,78717,2.21,2019-09-12,9,2019,424404.968944099
231,2098913275,199900.0,2.0,1100.0,3,3.0,1,13,1,-97.5737533569336,1,78725,1.98,2019-10-30,10,2019,215552.103448276
232,70352275,999990.0,4.0,4000.0,5,8.33333333333333,2,17,1,-97.9201278686523,1,78732,1.98,2019-08-29,8,2019,660198.8
233,83829268,270000.0,3.0,2088.0,4,3.66666666666667,2,11,2,-97.6291046142578,1,78724,1.98,2019-05-29,5,2019,271934.333333333
234,29351378,949997.0,5.0,3972.0,4,7.0,2,16,1,-97.7861709594727,1,78731,1.98,2019-05-20,5,2019,919896.32967033
235,94882853,349000.0,2.0,1859.0,3,8.33333333333333,1,17,1,-97.8937911987305,1,78732,1.98,2019-12-31,12,2019,660198.8
236,250399952,625000.0,4.0,3800.0,4,7.0,1,16,1,-97.9770355224609,1,78619,2.01,2019-03-29,3,2019,743965.0
237,70345600,195000.0,3.0,2026.0,5,3.0,2,13,1,-97.5936431884766,1,78725,1.98,2019-10-09,10,2019,215552.103448276
238,29377392,419900.0,3.0,2776.0,4,8.66666666666667,2,16,1,-97.8105773925781,0,78750,1.98,2019-06-28,6,2019,590180.831932773
239,114156945,465000.0,4.0,3239.0,4,8.0,2,15,0,-97.9935684204102,0,78737,2.01,2019-02-15,2,2019,506211.286363636
240,251030597,259000.0,3.0,2381.0,4,3.0,2,13,1,-97.5880966186523,1,78725,1.98,2019-02-28,2,2019,215552.103448276
241,29370392,479999.0,2.0,2380.0,4,9.0,1,16,1,-97.7959213256836,1,78750,1.98,2019-04-01,4,2019,590180.831932773
242,64658848,650000.0,4.0,3251.0,3,8.0,2,14,0,-97.8608016967773,0,78733,1.98,2019-02-02,2,2019,1126888.20481928
243,185217270,327000.0,2.0,1859.0,3,8.33333333333333,1,16,1,-97.7945022583008,1,78717,2.21,2019-03-28,3,2019,424404.968944099
244,29462580,186000.0,2.0,1662.0,3,3.0,1,13,1,-97.5893630981445,1,78725,1.98,2019-01-04,1,2019,215552.103448276
245,63712399,169000.0,2.0,1985.0,3,3.33333333333333,1,14,1,-97.6235504150391,1,78617,1.98,2019-03-15,3,2019,200321.181818182
246,83830766,235000.0,2.0,1532.0,3,3.66666666666667,1,11,2,-97.6290054321289,1,78724,1.98,2019-02-14,2,2019,271934.333333333
247,29342348,749000.0,4.0,3343.0,4,9.33333333333333,2,14,0,-97.8481292724609,0,78733,1.98,2019-09-06,9,2019,1126888.20481928
248,29353871,949000.0,4.0,3360.0,4,7.0,1,16,1,-97.7870407104492,1,78731,1.98,2019-07-17,7,2019,919896.32967033
249,89547757,400000.0,2.0,2045.0,3,8.33333333333333,1,17,1,-97.9144668579102,1,78732,1.98,2019-11-15,11,2019,660198.8
250,125805573,203000.0,2.0,1550.0,3,3.0,1,13,1,-97.5787124633789,1,78725,1.98,2019-03-29,3,2019,215552.103448276
251,29336264,1695000.0,3.0,2333.0,3,9.0,1,15,0,-97.7880706787109,0,78746,1.98,2019-05-30,5,2019,1197513.57142857
252,29353870,1173000.0,3.0,2933.0,4,7.0,1,16,1,-97.7864151000977,1,78731,1.98,2019-02-28,2,2019,919896.32967033
253,29342345,1140000.0,4.0,4299.0,4,9.33333333333333,2,14,0,-97.8474502563477,0,78733,1.98,2019-04-09,4,2019,1126888.20481928
254,29351365,799900.0,3.0,2329.0,3,7.0,2,16,1,-97.7866134643555,1,78731,1.98,2019-06-21,6,2019,919896.32967033
255,70337262,969500.0,3.0,3122.0,4,7.0,1,16,1,-97.8196563720703,1,78730,1.98,2019-10-10,10,2019,1003678.4691358
256,83826891,205000.0,2.0,1366.0,3,3.0,1,14,1,-97.6369171142578,1,78617,1.98,2019-11-11,11,2019,200321.181818182
257,83819259,215000.0,2.0,1341.0,3,3.66666666666667,1,11,2,-97.6269912719727,1,78724,1.98,2019-11-27,11,2019,271934.333333333
258,29375883,680000.0,2.0,2501.0,3,8.66666666666667,1,16,1,-97.7911376953125,0,78750,1.98,2019-01-25,1,2019,590180.831932773
259,83123966,5800.0,6.0,4979.0,5,7.0,2,16,1,-97.8174133300781,1,78730,1.98,2019-02-11,2,2019,1003678.4691358
260,241937749,204900.0,2.0,1570.0,3,3.0,1,13,1,-97.578254699707,1,78725,1.98,2019-10-04,10,2019,215552.103448276
261,243334255,364999.0,3.0,2244.0,4,8.33333333333333,2,16,1,-97.7981948852539,1,78717,2.21,2019-05-29,5,2019,424404.968944099
262,29359361,655000.0,4.0,3569.0,4,7.0,2,16,1,-97.8464126586914,1,78730,1.98,2019-06-19,6,2019,1003678.4691358
263,29344758,2595000.0,7.0,7413.0,5,9.0,2,15,0,-97.8034439086914,0,78746,1.98,2019-10-01,10,2019,1197513.57142857
264,241930604,431000.0,3.0,2629.0,4,3.66666666666667,1,12,1,-97.7194442749023,1,78744,1.98,2019-09-20,9,2019,258333.417647059
265,89552498,215000.0,2.0,1704.0,3,3.66666666666667,1,11,2,-97.6328125,1,78724,1.98,2019-05-24,5,2019,271934.333333333
266,29361741,384000.0,2.0,1404.0,2,8.33333333333333,1,17,1,-97.9108734130859,1,78732,1.98,2019-10-30,10,2019,660198.8
267,2142047553,79900.0,3.0,1300.0,3,3.0,1,13,1,-97.5695037841797,1,78725,1.98,2019-02-15,2,2019,215552.103448276
268,145551602,349000.0,4.0,2440.0,4,3.66666666666667,2,12,1,-97.6939468383789,1,78744,1.98,2019-01-19,1,2019,258333.417647059
269,121655881,425000.0,4.0,2640.0,4,7.0,2,16,1,-97.8449554443359,1,78726,1.98,2019-05-31,5,2019,499315.533333333
270,70352247,999000.0,4.0,3571.0,4,7.0,1,16,1,-97.8248977661133,1,78730,1.98,2019-10-25,10,2019,1003678.4691358
271,58298859,489000.0,2.0,1842.0,3,7.0,1,17,1,-97.7888107299805,1,78750,1.98,2019-05-28,5,2019,590180.831932773
272,80096879,200000.0,2.0,1442.0,3,3.33333333333333,1,14,1,-97.6199493408203,1,78617,1.98,2019-11-18,11,2019,200321.181818182
273,251032231,239500.0,2.0,2029.0,4,2.66666666666667,1,13,1,-97.5852432250977,1,78724,1.98,2019-07-31,7,2019,271934.333333333
274,202153434,455000.0,3.0,2677.0,4,8.0,1,15,0,-97.9964065551758,0,78737,2.01,2019-09-16,9,2019,506211.286363636
275,58298858,510000.0,2.0,1857.0,3,7.0,1,17,1,-97.7889785766602,1,78750,1.98,2019-10-18,10,2019,590180.831932773
276,124720093,410000.0,3.0,3251.0,3,3.66666666666667,2,12,1,-97.6944580078125,1,78744,1.98,2019-06-14,6,2019,258333.417647059
277,80095730,212500.0,2.0,1767.0,3,2.66666666666667,1,13,1,-97.5769348144531,1,78724,1.98,2019-07-31,7,2019,271934.333333333
278,29358857,435000.0,3.0,2042.0,4,7.0,2,17,1,-97.7876281738281,1,78750,1.98,2019-06-04,6,2019,590180.831932773
279,83124833,590000.0,4.0,3297.0,4,8.33333333333333,2,17,1,-97.9074478149414,1,78732,1.98,2019-12-02,12,2019,660198.8
280,29363350,445000.0,3.0,2634.0,3,7.0,2,17,1,-97.8022918701172,1,78750,1.98,2019-03-20,3,2019,590180.831932773
281,125230931,508900.0,4.0,3232.0,4,8.0,1,15,0,-97.9974212646484,0,78737,2.01,2019-07-01,7,2019,506211.286363636
282,70323829,1100000.0,4.0,3831.0,4,5.66666666666667,2,16,1,-97.8727874755859,1,78735,1.98,2019-09-12,9,2019,951194.566666667
283,29344738,400000.0,3.0,2038.0,3,9.0,2,15,0,-97.8030776977539,0,78746,1.98,2019-02-22,2,2019,1197513.57142857
284,2083228723,204900.0,3.0,1308.0,3,3.0,2,13,1,-97.5754013061523,1,78725,1.98,2019-09-25,9,2019,215552.103448276
285,70352237,950000.0,4.0,3490.0,4,7.0,2,16,1,-97.8219985961914,1,78730,1.98,2019-04-18,4,2019,1003678.4691358
286,120895826,699000.0,5.0,3625.0,5,8.33333333333333,2,17,1,-97.9066696166992,1,78732,1.98,2019-11-25,11,2019,660198.8
287,58300374,675000.0,4.0,4226.0,5,8.0,2,15,1,-97.8160934448242,1,78726,1.98,2019-11-18,11,2019,499315.533333333
288,29342230,1695000.0,7.0,5398.0,5,9.0,2,15,0,-97.8052978515625,0,78746,1.98,2019-09-25,9,2019,1197513.57142857
289,243336223,345000.0,2.0,1771.0,4,8.33333333333333,1,16,1,-97.7983093261719,1,78717,2.21,2019-06-25,6,2019,424404.968944099
290,70342359,205000.0,2.0,1485.0,4,3.0,1,14,1,-97.6475601196289,1,78617,1.98,2019-08-06,8,2019,200321.181818182
291,29336824,669000.0,3.0,2623.0,3,9.33333333333333,2,14,0,-97.895637512207,0,78733,1.98,2019-06-21,6,2019,1126888.20481928
292,29363331,824900.0,4.0,3804.0,6,7.0,2,17,1,-97.800666809082,1,78750,1.98,2019-12-09,12,2019,590180.831932773
293,251036578,409900.0,2.0,2150.0,3,3.66666666666667,1,12,1,-97.7218856811523,1,78744,1.98,2019-10-03,10,2019,258333.417647059
294,70345852,207000.0,2.0,1203.0,3,3.33333333333333,1,14,1,-97.6284790039062,1,78617,1.98,2019-06-18,6,2019,200321.181818182
295,83817227,433500.0,4.0,3118.0,4,8.33333333333333,2,17,1,-97.912971496582,1,78732,1.98,2019-06-03,6,2019,660198.8
296,70342345,210000.0,2.0,1350.0,3,3.0,1,14,1,-97.6498794555664,1,78617,1.98,2019-02-12,2,2019,200321.181818182
297,89459969,1349000.0,6.0,4266.0,5,7.0,2,16,1,-97.8274536132812,1,78730,1.98,2019-05-17,5,2019,1003678.4691358
298,29363323,375000.0,4.0,3423.0,5,7.0,2,17,1,-97.8018264770508,1,78750,1.98,2019-08-23,8,2019,590180.831932773
299,89657213,329000.0,2.0,1914.0,4,8.33333333333333,1,16,1,-97.7932815551758,1,78717,2.21,2019-08-12,8,2019,424404.968944099
300,145656704,196900.0,2.0,1225.0,3,3.0,1,13,1,-97.5787353515625,1,78725,1.98,2019-05-06,5,2019,215552.103448276
301,29336820,725000.0,4.0,3490.0,4,9.33333333333333,2,14,0,-97.8950271606445,0,78733,1.98,2019-05-09,5,2019,1126888.20481928
302,70345844,198000.0,2.0,1448.0,4,3.33333333333333,1,14,1,-97.629638671875,1,78617,1.98,2019-07-21,7,2019,200321.181818182
303,70342344,210000.0,2.0,1295.0,3,3.0,1,14,1,-97.6500091552734,1,78617,1.98,2019-03-01,3,2019,200321.181818182
304,125746319,758822.0,3.0,2779.0,3,8.0,2,14,0,-97.8664932250977,0,78733,1.98,2019-05-13,5,2019,1126888.20481928
305,83826719,440000.0,3.0,2682.0,3,8.33333333333333,1,17,1,-97.9113616943359,1,78732,1.98,2019-01-08,1,2019,660198.8
306,80098843,199900.0,2.0,1330.0,3,3.33333333333333,1,14,1,-97.6305236816406,1,78617,1.98,2019-08-23,8,2019,200321.181818182
307,29375866,650000.0,4.0,3150.0,5,8.66666666666667,2,16,1,-97.7929840087891,0,78750,1.98,2019-02-06,2,2019,590180.831932773
308,145655493,287800.0,2.0,1739.0,4,3.66666666666667,1,12,1,-97.6979293823242,1,78744,1.98,2019-05-17,5,2019,258333.417647059
309,89550915,712500.0,4.0,3692.0,5,8.0,2,18,1,-97.9180297851562,1,78739,1.98,2019-11-21,11,2019,531059.449339207
310,80104819,639500.0,3.0,1823.0,2,7.0,2,17,1,-97.8064727783203,1,78730,1.98,2019-08-13,8,2019,1003678.4691358
311,29336815,874500.0,4.0,3420.0,5,9.33333333333333,2,14,0,-97.8940353393555,0,78733,1.98,2019-12-31,12,2019,1126888.20481928
312,60135188,204000.0,2.0,1371.0,3,3.0,1,13,1,-97.588623046875,1,78725,1.98,2019-08-29,8,2019,215552.103448276
313,29370363,445000.0,5.0,4060.0,5,9.0,2,16,1,-97.7867050170898,1,78750,1.98,2019-04-18,4,2019,590180.831932773
314,29343813,489000.0,3.0,2131.0,3,8.0,2,14,0,-97.8709564208984,0,78733,1.98,2019-03-14,3,2019,1126888.20481928
315,80081913,365000.0,3.0,2739.0,4,7.0,2,16,1,-97.9967269897461,1,78737,2.01,2019-11-15,11,2019,506211.286363636
316,83828998,219997.0,2.0,1318.0,3,3.66666666666667,1,11,2,-97.6281204223633,1,78724,1.98,2019-02-22,2,2019,271934.333333333
317,89656195,319900.0,3.0,2323.0,4,8.33333333333333,2,16,1,-97.7922897338867,1,78717,2.21,2019-07-01,7,2019,424404.968944099
318,29550362,635000.0,3.0,2400.0,4,8.66666666666667,1,16,1,-97.7911376953125,0,78750,2.21,2019-11-14,11,2019,590180.831932773
319,83124812,895000.0,4.0,4407.0,5,8.33333333333333,2,17,1,-97.9068222045898,1,78732,1.98,2019-08-30,8,2019,660198.8
320,29344698,850000.0,3.0,2945.0,4,9.0,2,15,0,-97.8036804199219,0,78746,1.98,2019-07-25,7,2019,1197513.57142857
321,29588860,385000.0,2.5,2111.0,4,6.0,1,14,1,-97.7949066162109,1,78750,2.21,2019-09-04,9,2019,590180.831932773
322,58297811,997500.0,6.0,4334.0,5,9.33333333333333,2,14,0,-97.8965606689453,0,78733,1.98,2019-06-07,6,2019,1126888.20481928
323,63834696,1949000.0,5.0,5458.0,5,9.0,2,15,0,-97.8071823120117,0,78746,1.98,2019-03-01,3,2019,1197513.57142857
324,120088690,395000.0,3.0,2528.0,4,8.33333333333333,2,16,1,-97.7995986938477,1,78717,2.21,2019-08-01,8,2019,424404.968944099
325,64650811,200000.0,3.0,1586.0,3,3.0,2,14,1,-97.6512451171875,1,78617,1.98,2019-11-12,11,2019,200321.181818182
326,29375859,449000.0,3.0,3020.0,3,8.66666666666667,2,16,1,-97.7954177856445,0,78750,1.98,2019-09-30,9,2019,590180.831932773
327,29342191,975000.0,4.0,3225.0,4,9.0,2,15,0,-97.8087158203125,0,78746,1.98,2019-06-18,6,2019,1197513.57142857
328,29470310,175000.0,2.0,1201.0,3,3.0,1,14,1,-97.6479187011719,1,78617,1.98,2019-02-07,2,2019,200321.181818182
329,83124810,1045000.0,6.0,4326.0,5,8.33333333333333,2,17,1,-97.9073638916016,1,78732,1.98,2019-04-17,4,2019,660198.8
330,96635187,349900.0,2.0,2382.0,4,6.0,1,14,1,-97.7874603271484,1,78729,2.21,2019-06-24,6,2019,334509.379310345
331,62576806,194900.0,2.0,1326.0,3,3.0,1,14,1,-97.6504592895508,1,78617,1.98,2019-09-27,9,2019,200321.181818182
332,29363309,769900.0,4.0,3456.0,4,7.0,2,17,1,-97.8015213012695,1,78750,1.98,2019-09-20,9,2019,590180.831932773
333,111719175,350000.0,2.0,1864.0,3,8.33333333333333,1,16,1,-97.7979049682617,1,78717,2.21,2019-09-25,9,2019,424404.968944099
334,29375856,549900.0,2.0,2400.0,3,8.66666666666667,1,16,1,-97.7944869995117,0,78750,1.98,2019-07-05,7,2019,590180.831932773
335,63351795,183500.0,2.0,1385.0,3,3.33333333333333,1,14,1,-97.622314453125,1,78617,1.98,2019-09-24,9,2019,200321.181818182
336,2089988805,1169000.0,4.0,5411.0,5,7.0,2,16,1,-97.8432769775391,1,78730,1.98,2019-01-16,1,2019,1003678.4691358
337,29370356,625000.0,4.0,3335.0,4,9.0,2,16,1,-97.7877502441406,1,78750,1.98,2019-09-20,9,2019,590180.831932773
338,83823656,235000.0,2.0,1532.0,3,3.66666666666667,1,11,2,-97.628303527832,1,78724,1.98,2019-03-06,3,2019,271934.333333333
339,29343809,829000.0,4.0,3226.0,4,8.0,1,14,0,-97.8720169067383,0,78733,1.98,2019-10-18,10,2019,1126888.20481928
340,125232898,615000.0,5.0,3545.0,4,6.0,1,16,0,-97.9814758300781,1,78737,2.01,2019-05-15,5,2019,506211.286363636
341,111373149,259000.0,3.0,1847.0,3,3.66666666666667,2,11,2,-97.6258239746094,1,78724,1.98,2019-10-21,10,2019,271934.333333333
342,58298795,550000.0,3.0,2387.0,3,7.0,2,17,1,-97.7924499511719,1,78750,1.98,2019-05-01,5,2019,590180.831932773
343,29336809,750000.0,4.0,2688.0,4,9.33333333333333,2,14,0,-97.8943252563477,0,78733,1.98,2019-07-01,7,2019,1126888.20481928
344,29351295,399900.0,3.0,2451.0,4,7.0,2,16,1,-97.7892227172852,1,78731,1.98,2019-10-31,10,2019,919896.32967033
345,241930181,1790000.0,4.0,5637.0,6,8.33333333333333,2,17,1,-97.9125137329102,1,78732,1.98,2019-01-29,1,2019,660198.8
346,29336807,775000.0,4.0,2984.0,4,9.33333333333333,2,14,0,-97.8946990966797,0,78733,1.98,2019-11-21,11,2019,1126888.20481928
347,63834670,1089500.0,3.0,3375.0,3,7.0,1,16,1,-97.8187103271484,1,78730,1.98,2019-07-10,7,2019,1003678.4691358
348,64601258,190000.0,2.0,1326.0,3,3.0,1,14,1,-97.6512145996094,1,78617,1.98,2019-02-01,2,2019,200321.181818182
349,119621889,539900.0,4.0,3567.0,4,8.0,2,15,0,-97.9983901977539,0,78737,2.01,2019-05-10,5,2019,506211.286363636
350,58298794,499500.0,2.0,2323.0,4,7.0,1,17,1,-97.7926864624023,1,78750,1.98,2019-03-08,3,2019,590180.831932773
351,111962388,589000.0,4.0,4164.0,5,7.0,2,16,1,-98.003547668457,1,78737,2.01,2019-07-19,7,2019,506211.286363636
352,60138154,206900.0,3.0,1875.0,3,3.0,2,13,1,-97.5877227783203,1,78725,1.98,2019-03-05,3,2019,215552.103448276
353,80088255,209999.0,2.0,1915.0,3,3.33333333333333,1,14,1,-97.6257934570312,1,78617,1.98,2019-04-10,4,2019,200321.181818182
354,241933052,299000.0,2.0,2248.0,4,3.66666666666667,1,12,1,-97.7236175537109,1,78744,1.98,2019-08-15,8,2019,258333.417647059
355,243293382,517000.0,3.0,2869.0,3,7.0,1,16,1,-97.9329452514648,1,78737,2.01,2019-10-18,10,2019,506211.286363636
356,121723161,535000.0,3.0,3008.0,4,7.66666666666667,2,14,1,-97.7882766723633,1,78717,2.21,2019-05-24,5,2019,424404.968944099
357,29374345,549000.0,5.0,4333.0,6,8.66666666666667,2,16,1,-97.7998657226562,0,78750,1.98,2019-05-31,5,2019,590180.831932773
358,29336798,675000.0,4.0,2858.0,4,9.33333333333333,2,14,0,-97.8934478759766,0,78733,1.98,2019-04-26,4,2019,1126888.20481928
359,29343476,900000.0,3.0,3084.0,4,9.0,2,15,0,-97.801399230957,0,78746,1.98,2019-06-21,6,2019,1197513.57142857
360,2085531276,1350000.0,5.0,4628.0,4,7.0,2,16,1,-97.8434524536133,1,78730,1.98,2019-05-31,5,2019,1003678.4691358
361,111372118,238500.0,2.0,1252.0,3,3.66666666666667,1,11,2,-97.6248779296875,1,78724,1.98,2019-10-29,10,2019,271934.333333333
362,69812646,210099.0,2.0,1457.0,3,2.66666666666667,1,13,1,-97.5779418945312,1,78724,1.98,2019-11-01,11,2019,271934.333333333
363,29368345,690000.0,3.0,3202.0,4,9.0,1,16,1,-97.7904357910156,1,78759,1.98,2019-10-09,10,2019,512099.535
364,121720638,490000.0,4.0,3098.0,4,7.66666666666667,2,14,1,-97.7896575927734,1,78717,2.21,2019-05-24,5,2019,424404.968944099
365,58298766,499700.0,3.0,1700.0,3,7.0,2,17,1,-97.7899627685547,1,78750,1.98,2019-07-01,7,2019,590180.831932773
366,29390614,199000.0,2.0,864.0,3,3.66666666666667,1,11,2,-97.6504364013672,1,78725,1.98,2019-04-12,4,2019,215552.103448276
367,29344640,750000.0,2.0,2237.0,3,9.0,1,15,0,-97.8000640869141,0,78746,1.98,2019-06-14,6,2019,1197513.57142857
368,83817288,1195000.0,5.0,4086.0,4,8.0,2,14,0,-97.8716354370117,0,78733,1.98,2019-03-15,3,2019,1126888.20481928
369,96632633,374000.0,4.0,2361.0,4,6.0,2,14,1,-97.7881622314453,1,78729,2.21,2019-01-30,1,2019,334509.379310345
370,29344625,850000.0,4.0,3070.0,4,9.0,2,15,0,-97.8004455566406,0,78746,1.98,2019-02-05,2,2019,1197513.57142857
371,83826716,210000.0,3.0,1745.0,4,3.0,2,14,1,-97.6385116577148,1,78617,1.98,2019-06-26,6,2019,200321.181818182
372,63357118,194500.0,2.0,1326.0,3,2.66666666666667,1,13,1,-97.5779876708984,1,78724,1.98,2019-06-06,6,2019,271934.333333333
373,29374341,575000.0,4.0,3651.0,5,8.66666666666667,2,16,1,-97.8007049560547,0,78750,1.98,2019-06-25,6,2019,590180.831932773
374,70348711,215000.0,3.0,2322.0,4,3.0,2,14,1,-97.6414337158203,1,78617,1.98,2019-06-19,6,2019,200321.181818182
375,145656536,255000.0,2.0,1297.0,3,3.66666666666667,1,12,1,-97.6967620849609,1,78744,1.98,2019-01-11,1,2019,258333.417647059
376,29368341,719900.0,3.0,3814.0,4,9.0,2,16,1,-97.7896423339844,1,78759,1.98,2019-05-28,5,2019,512099.535
377,79980150,1850000.0,4.0,4761.0,4,8.33333333333333,1,17,1,-97.9232482910156,1,78732,1.98,2019-07-29,7,2019,660198.8
378,89547475,715000.0,4.0,3324.0,4,8.0,2,14,0,-97.8645858764648,0,78733,1.98,2019-11-04,11,2019,1126888.20481928
379,70344601,189000.0,2.0,1326.0,3,2.66666666666667,1,13,1,-97.5780029296875,1,78724,1.98,2019-05-09,5,2019,271934.333333333
380,88026632,307500.0,3.0,2129.0,3,8.33333333333333,2,16,1,-97.7905502319336,1,78717,2.21,2019-04-03,4,2019,424404.968944099
381,70334702,166000.0,3.0,2912.0,4,3.33333333333333,2,14,1,-97.6195068359375,1,78617,1.98,2019-11-15,11,2019,200321.181818182
